date,open,high,low,close,volume
2025-10-06 07:00:00,21.74,21.88,21.31,21.79,296100
2025-10-07 07:00:00,21.36,21.83,21.36,21.6,193300
2025-10-08 07:00:00,21.79,21.79,21.31,21.64,203600
2025-10-09 07:00:00,21.64,21.69,21.26,21.45,290700
2025-10-10 07:00:00,21.45,21.64,21.26,21.45,467700
2025-10-13 07:00:00,21.17,21.41,20.88,20.88,766500
2025-10-14 07:00:00,20.88,21.26,20.31,20.31,574300
2025-10-15 07:00:00,20.36,20.74,20.21,20.21,547900
2025-10-16 07:00:00,20.36,20.5,19.93,20.5,741700
2025-10-17 07:00:00,21.0,21.0,20.4,20.75,350800
2025-10-20 07:00:00,20.75,21.3,20.45,20.5,877700
2025-10-21 07:00:00,20.3,21.25,20.3,21.25,504300
2025-10-22 07:00:00,21.4,21.6,20.7,21.5,402000
2025-10-23 07:00:00,21.5,21.5,20.4,21.2,529300
2025-10-24 07:00:00,21.2,21.2,20.7,21.2,252100
2025-10-27 07:00:00,21.2,21.6,20.9,21.35,694900
2025-10-28 07:00:00,21.35,21.85,21.05,21.7,651400
2025-10-29 07:00:00,21.7,21.8,21.45,21.75,384700
2025-10-30 07:00:00,21.6,21.8,21.5,21.75,463600
2025-10-31 07:00:00,21.8,22.3,21.8,21.95,671100
2025-11-03 07:00:00,21.95,22.0,21.05,21.15,403300
2025-11-04 07:00:00,21.0,21.8,20.3,21.8,646200
2025-11-05 07:00:00,21.3,21.5,21.05,21.2,187800
2025-11-06 07:00:00,21.2,21.2,20.75,21.1,329200
2025-11-07 07:00:00,20.85,21.1,20.55,21.05,439200
2025-11-10 07:00:00,20.9,21.0,20.5,20.5,169400
2025-11-11 07:00:00,20.4,20.75,20.35,20.65,185400
2025-11-12 07:00:00,20.65,20.75,20.35,20.75,470000
2025-11-13 07:00:00,20.55,21.0,20.5,20.85,235400
2025-11-14 07:00:00,20.85,20.85,20.45,20.5,365300
2025-11-17 07:00:00,20.5,20.9,20.5,20.75,217100
2025-11-18 07:00:00,20.65,20.9,20.65,20.65,266800
2025-11-19 07:00:00,20.65,20.85,20.5,20.5,313100
2025-11-20 07:00:00,20.55,20.6,20.4,20.55,219900
2025-11-21 07:00:00,20.5,20.6,20.3,20.45,223300
2025-11-24 07:00:00,20.5,20.65,20.15,20.4,337500
2025-11-25 07:00:00,20.1,20.45,19.9,20.2,623400
2025-11-26 07:00:00,19.85,20.45,19.85,20.3,361300
2025-11-27 07:00:00,20.3,20.65,20.3,20.65,427800
2025-11-28 07:00:00,20.5,20.7,20.5,20.7,339600
2025-12-01 07:00:00,20.7,20.7,20.5,20.7,158700
2025-12-02 07:00:00,20.7,20.7,20.35,20.5,361600
2025-12-03 07:00:00,20.55,21.2,20.55,21.1,507000
2025-12-04 07:00:00,20.9,21.7,20.9,21.7,795700
2025-12-05 07:00:00,21.8,22.15,21.5,22.05,615600
2025-12-08 07:00:00,22.3,22.8,21.8,22.5,1063300
2025-12-09 07:00:00,22.8,22.8,22.5,22.8,1554600
2025-12-10 07:00:00,23.4,23.4,22.6,22.95,928100
2025-12-11 07:00:00,22.8,23.1,22.55,22.95,800400
2025-12-12 07:00:00,23.0,23.0,22.4,22.95,1292300
2025-12-15 07:00:00,22.5,22.9,22.4,22.9,954600
2025-12-16 07:00:00,22.9,23.6,22.5,23.55,1071300
2025-12-17 07:00:00,23.55,24.5,23.4,24.2,2176800
2025-12-18 07:00:00,24.2,24.45,23.6,23.85,1457800
2025-12-19 07:00:00,23.5,24.15,23.5,23.9,808800
2025-12-22 07:00:00,23.7,24.5,23.7,24.4,1151100
2025-12-23 07:00:00,24.7,24.7,23.05,23.9,1660200
2025-12-24 07:00:00,23.15,23.9,23.15,23.7,497500
2025-12-25 07:00:00,23.5,24.0,23.0,23.5,924600
2025-12-26 07:00:00,23.1,23.9,23.0,23.85,900000
2025-12-29 07:00:00,23.85,24.3,23.5,24.25,1192100
2025-12-30 07:00:00,23.95,24.35,23.85,24.35,701300
2025-12-31 07:00:00,24.35,24.6,23.9,24.6,1104200
2026-01-05 07:00:00,24.6,24.6,23.6,24.35,896600
2026-01-06 07:00:00,24.0,24.3,23.55,24.25,470800
2026-01-07 07:00:00,23.9,24.25,23.6,23.65,580100
2026-01-08 07:00:00,23.45,24.25,23.0,23.95,1114900
2026-01-09 07:00:00,23.45,23.95,23.1,23.8,570700
2026-01-12 07:00:00,23.25,23.95,23.1,23.75,1181000
2026-01-13 07:00:00,23.3,23.85,23.25,23.6,991300
2026-01-14 07:00:00,23.65,23.65,23.15,23.55,1019000
2026-01-15 07:00:00,23.3,25.15,23.2,25.15,2105400
2026-01-16 07:00:00,25.55,26.75,24.8,26.75,4639700
2026-01-19 07:00:00,26.8,26.8,25.95,26.5,1681200
2026-01-20 07:00:00,25.9,26.55,25.55,25.8,2104000
2026-01-21 07:00:00,25.7,25.85,24.1,25.1,2757400
2026-01-22 07:00:00,25.0,25.4,24.9,25.2,1268000
2026-01-23 07:00:00,25.0,25.5,24.4,25.0,1260400
2026-01-26 07:00:00,25.0,25.0,23.7,24.4,1403300
2026-01-27 07:00:00,23.0,24.45,23.0,24.05,1206700
2026-01-28 07:00:00,23.8,24.8,23.5,24.45,2796800
2026-01-29 07:00:00,24.1,25.5,24.1,24.7,1990100
2026-01-30 07:00:00,24.7,25.15,24.0,24.4,1318300
2026-02-02 07:00:00,24.1,24.1,23.0,23.0,2578200
2026-02-03 07:00:00,23.0,23.6,22.8,23.6,2315400
2026-02-04 07:00:00,23.45,24.1,23.25,23.95,971200
2026-02-05 07:00:00,24.0,24.0,23.25,23.45,962100
2026-02-06 07:00:00,23.1,23.15,22.3,23.0,1574600
2026-02-09 07:00:00,23.0,23.25,22.65,23.1,416500
2026-02-10 07:00:00,22.95,23.15,22.3,22.7,560800
2026-02-11 07:00:00,22.5,23.15,22.3,22.9,1208500
2026-02-12 07:00:00,22.6,23.25,22.55,23.0,861200
2026-02-13 07:00:00,22.7,23.0,22.4,23.0,916300
2026-02-23 07:00:00,22.9,23.15,21.4,22.7,2556400
2026-02-24 07:00:00,22.2,22.45,21.7,21.7,1757900
2026-02-25 07:00:00,21.7,22.0,20.8,20.8,2368800
2026-02-26 07:00:00,20.8,21.25,20.65,21.0,1680800
2026-02-27 07:00:00,21.0,21.0,20.0,20.4,2354800
2026-03-02 07:00:00,19.5,20.0,19.0,19.0,2309900
2026-03-03 07:00:00,19.0,19.3,18.25,18.4,1919400
2026-03-04 07:00:00,18.25,19.5,18.25,19.25,1808500
2026-03-05 07:00:00,19.45,19.7,18.95,19.0,1207500
2026-03-06 07:00:00,19.0,19.05,18.15,19.0,1131300
2026-03-09 07:00:00,17.75,17.9,17.7,17.7,580800
2026-03-10 07:00:00,17.5,18.0,16.9,17.25,1541100
2026-03-11 07:00:00,17.5,18.1,17.3,18.05,567800
2026-03-12 07:00:00,18.2,18.2,17.7,17.95,458200
2026-03-13 07:00:00,17.8,18.0,17.6,17.7,459100
2026-03-16 07:00:00,17.75,17.9,17.6,17.8,517000
2026-03-17 07:00:00,17.95,18.75,17.95,18.4,739200
2026-03-18 07:00:00,18.6,18.6,17.85,18.1,655400
2026-03-19 07:00:00,17.95,17.95,17.6,17.7,473800
2026-03-20 07:00:00,17.75,17.85,17.65,17.65,348700
2026-03-23 07:00:00,17.6,17.6,16.5,16.7,739500
2026-03-24 07:00:00,17.2,17.3,16.8,17.2,338200
2026-03-25 07:00:00,17.65,18.1,17.35,18.1,523000
2026-03-26 07:00:00,18.1,18.1,17.7,17.85,161800
2026-03-27 07:00:00,17.65,18.35,17.65,18.35,381500
2026-03-30 07:00:00,18.1,18.25,17.7,18.15,200000
2026-03-31 07:00:00,18.2,18.5,18.0,18.0,403300
2026-04-01 07:00:00,18.3,18.4,18.1,18.35,359700
2026-04-02 07:00:00,18.2,18.95,18.1,18.55,640100
2026-04-03 07:00:00,18.55,18.7,18.0,18.15,213600
2026-04-06 07:00:00,18.15,18.3,17.4,17.7,313800
2026-04-07 07:00:00,17.8,17.8,17.4,17.55,228200
2026-04-08 07:00:00,17.75,18.4,17.75,18.3,385100
2026-04-09 07:00:00,18.1,18.25,18.0,18.0,309900
2026-04-10 07:00:00,18.2,18.2,17.9,17.9,197900
2026-04-13 07:00:00,17.95,17.95,17.7,17.75,253500
2026-04-14 07:00:00,17.95,18.8,17.8,18.5,422400
2026-04-15 00:00:00,17.34,17.38,16.87,16.87,312092
2026-04-15 07:00:00,18.55,18.6,18.05,18.05,311100
2026-04-16 00:00:00,16.73,17.01,16.73,16.73,192209
2026-04-16 07:00:00,17.9,18.2,17.9,17.9,192000
2026-04-17 00:00:00,16.73,17.06,16.73,16.87,159289
2026-04-17 07:00:00,17.9,18.25,17.9,18.05,158800
2026-04-20 00:00:00,17.01,17.01,16.73,16.73,183449
2026-04-20 07:00:00,18.2,18.2,17.9,17.9,182900
2026-04-21 00:00:00,16.73,16.82,16.59,16.59,248696
2026-04-21 07:00:00,17.9,18.0,17.75,17.75,248400
2026-04-22 00:00:00,16.59,16.68,16.45,16.68,307858
2026-04-22 07:00:00,17.75,17.85,17.6,17.85,307100
2026-04-23 00:00:00,16.68,16.68,16.36,16.45,269272
2026-04-23 07:00:00,17.85,17.85,17.5,17.6,269100
2026-04-24 00:00:00,16.59,16.68,16.08,16.68,251396
2026-04-28 00:00:00,16.64,16.78,16.17,16.17,276563
2026-04-29 00:00:00,16.08,16.45,16.03,16.45,378757
2026-05-04 00:00:00,16.17,16.54,16.12,16.36,115702
2026-05-05 00:00:00,16.08,16.31,15.89,16.31,494169
2026-05-06 00:00:00,16.31,16.31,15.93,16.22,356389
2026-05-07 00:00:00,16.12,16.22,15.84,16.03,506820
2026-05-08 00:00:00,15.98,15.98,15.65,15.89,363133
2026-05-11 00:00:00,15.84,15.89,14.95,15.61,588840
2026-05-12 00:00:00,15.65,15.89,14.95,14.95,624125
2026-05-13 00:00:00,15.0,15.47,14.95,15.42,836755
2026-05-14 00:00:00,15.42,15.93,15.0,15.51,778956
2026-05-15 00:00:00,15.42,15.51,15.19,15.51,157709
2026-05-18 00:00:00,15.37,15.37,14.95,15.09,426284
2026-05-19 00:00:00,15.14,15.51,15.09,15.47,623114
2026-05-20 00:00:00,15.37,15.61,15.0,15.61,712919
2026-05-21 00:00:00,15.61,15.65,15.19,15.51,294800
2026-05-22 00:00:00,15.42,15.42,15.09,15.42,475157
2026-05-25 00:00:00,15.37,15.37,14.95,15.23,685314
2026-05-26 00:00:00,15.19,15.23,15.05,15.23,228180
2026-05-27 00:00:00,15.23,15.37,15.05,15.23,305514
2026-05-28 00:00:00,15.09,15.23,14.81,14.91,551366
2026-05-29 00:00:00,14.81,14.95,14.49,14.95,437059
2026-06-01 00:00:00,14.77,14.95,14.58,14.95,199376
2026-06-02 00:00:00,14.77,15.19,14.77,14.95,382123
2026-06-03 00:00:00,14.95,15.33,14.86,15.28,488414
2026-06-04 00:00:00,15.14,15.33,14.95,15.23,335857
2026-06-05 00:00:00,15.23,15.23,14.91,15.05,229543
2026-06-08 00:00:00,14.95,14.95,14.58,14.86,444462
2026-06-09 00:00:00,14.67,14.86,14.3,14.86,420613
2026-06-10 00:00:00,14.86,14.86,14.63,14.86,178772
2026-06-11 00:00:00,14.86,14.86,14.44,14.81,347267
2026-06-12 00:00:00,14.67,14.81,14.67,14.81,268219
2026-06-15 00:00:00,14.81,15.09,14.77,14.81,316455
2026-06-16 00:00:00,14.86,15.23,14.86,15.23,366280
2026-06-17 00:00:00,15.33,15.56,15.28,15.56,488482
2026-06-18 00:00:00,15.42,15.61,15.09,15.51,397294
2026-06-19 00:00:00,15.19,15.47,15.09,15.47,231318
2026-06-22 00:00:00,15.19,15.42,15.0,15.0,201528
2026-06-23 00:00:00,15.0,15.42,15.0,15.33,427332
2026-06-24 00:00:00,15.14,15.47,15.14,15.23,339087
2026-06-25 00:00:00,15.19,15.37,15.19,15.37,363459
2026-06-26 00:00:00,15.37,15.51,15.23,15.51,344598
2026-06-29 00:00:00,15.51,15.79,15.33,15.79,721068
2026-06-30 00:00:00,15.65,16.12,15.65,15.98,379757
2026-07-01 00:00:00,16.03,16.12,15.93,16.12,432814
2026-07-02 00:00:00,16.12,16.17,15.75,16.08,292811
2026-07-03 00:00:00,16.03,16.03,15.7,16.03,278737
2026-07-06 00:00:00,16.03,16.03,15.56,15.65,381951
2026-07-07 00:00:00,15.65,15.7,15.33,15.7,274102
2026-07-08 00:00:00,15.51,15.7,15.42,15.65,188845
2026-07-09 00:00:00,15.56,15.79,15.37,15.79,269985
2026-07-10 00:00:00,15.7,15.79,15.61,15.7,327986
2026-07-13 00:00:00,15.42,15.56,15.33,15.56,384648
2026-07-14 00:00:00,15.47,15.56,15.33,15.33,182697
2026-07-15 00:00:00,15.33,15.33,14.86,15.14,310490
2026-07-16 00:00:00,15.0,15.09,14.49,14.95,239756
2026-07-17 00:00:00,14.95,15.14,14.72,15.05,103270
2026-07-20 00:00:00,14.86,15.05,14.02,14.39,208170
2026-07-21 00:00:00,14.21,14.21,13.41,13.6,420188
2026-07-22 00:00:00,13.46,13.83,12.8,13.83,1095110
2026-07-23 00:00:00,13.04,13.79,12.9,13.65,337881
2026-07-24 00:00:00,13.5,13.65,12.71,13.65,541614
2026-07-27 00:00:00,13.36,13.5,12.85,13.36,316747
2026-07-28 00:00:00,12.62,14.02,12.62,14.02,651551
2026-07-29 00:00:00,13.97,13.97,13.36,13.74,182418
2026-07-30 00:00:00,13.41,13.93,13.41,13.93,315007
2026-07-31 00:00:00,13.93,13.93,13.27,13.83,263166
2026-08-03 00:00:00,13.83,14.39,13.69,14.39,527436
2026-08-04 00:00:00,14.39,15.37,14.3,15.37,1276602
2026-08-05 00:00:00,15.05,15.75,14.95,15.37,446268
2026-08-06 00:00:00,15.37,15.37,14.72,15.33,365899
2026-08-07 00:00:00,14.81,15.19,14.81,14.95,255432
2026-08-10 00:00:00,14.95,14.95,14.77,14.86,241753
2026-08-11 00:00:00,14.95,15.05,14.72,15.05,344600
2026-08-12 00:00:00,15.05,15.05,14.77,14.77,175622
2026-08-13 00:00:00,14.67,14.77,14.44,14.44,340304
2026-08-14 00:00:00,14.39,14.77,14.02,14.02,228948
2026-08-17 00:00:00,13.69,14.11,13.69,13.83,176520
2026-08-18 00:00:00,13.65,14.02,13.6,14.02,269205
2026-08-19 00:00:00,13.69,13.88,13.69,13.83,247583
2026-08-20 00:00:00,13.83,13.93,13.69,13.88,162512
2026-08-21 00:00:00,13.83,13.97,13.55,13.97,350570
2026-08-24 00:00:00,13.97,14.16,13.83,13.88,209814
2026-08-25 00:00:00,13.79,13.93,13.74,13.88,294279
2026-08-26 00:00:00,13.83,14.02,13.79,14.02,180550
2026-08-27 00:00:00,14.02,14.02,13.74,13.74,211722
2026-08-28 00:00:00,13.65,13.97,13.65,13.79,212029
2026-09-03 00:00:00,13.93,13.93,13.65,13.74,212313
2026-09-04 00:00:00,13.65,13.74,13.55,13.74,182771
2026-09-07 00:00:00,13.79,13.79,13.32,13.32,219245
2026-09-08 00:00:00,13.36,13.55,13.18,13.55,221181
2026-09-09 00:00:00,14.02,14.02,13.32,13.69,205390
2026-09-10 00:00:00,13.75,13.8,13.45,13.6,74400
