date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2025-12-15,EVF,-1,98260.57693168771,18.000000000000053,DEFENSIVE,0.45961537887485393,0.4249999893390143,0.5
2025-12-16,EVF,0,98260.57693168771,7.199999999999996,DEFENSIVE,0.4501877538477177,0.4244777798163143,0.48018272355102154
2025-12-17,BTP,-1,96577.88071907082,27.333333333333925,DEFENSIVE,0.44165569764343704,0.42499999999905724,0.4610873448952133
2025-12-18,BTP,-1,94936.18578349927,27.333333333333925,DEFENSIVE,0.4332442607274122,0.42499999999905724,0.4428625649104928
2026-01-13,BTP,-1,93008.40587221303,7.545454545454585,AGGRESSIVE,0.4603463017222467,0.42463024053442283,0.4826688399646366
2026-01-14,BTP,-1,91132.9452805734,30.333333333333986,AGGRESSIVE,0.4522525911514321,0.424999999999953,0.46928546062110654
2026-01-15,BTP,-1,89308.08846359354,11.111111111111128,AGGRESSIVE,0.4442352935901229,0.4249895384193845,0.45626389057183436
2026-01-16,BTP,-1,88035.67624966051,12.624999999999986,AGGRESSIVE,0.43979572137117934,0.42499769787565417,0.4490444860558825
2026-01-19,BTP,-1,86787.38434014967,5.055555555555564,AGGRESSIVE,0.43435094742345026,0.4205665805036348,0.4429661767483349
2026-01-20,BTP,-1,85560.2253196124,6.785714285714253,AGGRESSIVE,0.4311865473236288,0.42421003221540143,0.43554686926627095
2026-01-21,BTP,-1,84354.79278567502,14.571428571428505,AGGRESSIVE,0.42709617529355126,0.4249996712946187,0.42840649029288397
2026-01-22,BTP,-1,83644.31454922399,10.500000000000044,AGGRESSIVE,0.4229999908540085,0.4249807250162198,0.42176203200262635
2026-01-23,BTP,-1,82942.32738201259,7.272727272727317,AGGRESSIVE,0.41900359834303613,0.4245143858560547,0.4155593561473994
2026-01-26,BTP,-1,82248.66319282638,7.72727272727264,AGGRESSIVE,0.4150948071686069,0.42469168489148723,0.4090967585918066
2026-01-27,DXP,1,83689.32104371279,2.1428571428571397,AGGRESSIVE,0.38987708084550565,0.3514995904858144,0.41386301232031264
2026-01-27,BTP,-1,82988.88555983176,11.0,AGGRESSIVE,0.4159296871583373,0.4249883090047063,0.41026804850435655
2026-01-28,DXP,1,86100.07609965769,4.499999999999998,AGGRESSIVE,0.41079240045691623,0.4173091401585848,0.4067194381433733
2026-01-28,BTP,-1,84897.41391847319,18.199999999999743,AGGRESSIVE,0.41745516209993255,0.42499999127152316,0.41273964386768835
2026-01-29,DXP,1,87905.85751366614,4.249999999999999,AGGRESSIVE,0.4117246074603816,0.41515546106972817,0.40958032395453986
2026-01-29,BTP,-1,86676.29614494195,7.615384615384557,AGGRESSIVE,0.41898014853722737,0.4246552021480491,0.4154332400304637
2026-01-30,DXP,1,90518.22919360455,3.200000000000003,AGGRESSIVE,0.4081267946192671,0.397583994042265,0.41471604497989334
2026-01-30,BTP,0,90518.22919360455,7.333333333333387,AGGRESSIVE,0.4240206729389642,0.42454292426371315,0.42369426586099607
2026-02-02,BTP,0,90518.22919360455,11.49999999999999,AGGRESSIVE,0.41694683439650226,0.42499290900631337,0.4119180377653702
2026-02-02,DXP,1,107224.56445632271,9.499999999999952,AGGRESSIVE,0.4101546678297908,0.4249476076407425,0.40090908044794593
2026-02-03,BTP,0,107224.56445632271,99.00000000000213,AGGRESSIVE,0.4243430084478735,0.425,0.4239323887277944
2026-02-04,BTP,0,107224.56445632271,6.6153846153845715,AGGRESSIVE,0.4143066771765934,0.42406353486173115,0.4082086411233823
2026-02-05,BTP,0,107224.56445632271,2.3333333333333397,AGGRESSIVE,0.38839839833094447,0.3631202259550595,0.4041972560658726
2026-02-06,BTP,0,107224.56445632271,3.9444444444444553,AGGRESSIVE,0.3945747252686819,0.41170405663439275,0.3838688931651126
2026-02-09,BTP,1,129105.80745216754,7.500000000000027,AGGRESSIVE,0.38836965891376896,0.42461305495415347,0.3657175363885286
2026-02-09,EVF,1,139708.6244869569,3.0,AGGRESSIVE,0.39500026828435053,0.39180188877570327,0.39699925547725495
2026-02-10,BTP,1,154165.14525363233,3.7222222222222276,AGGRESSIVE,0.4119832907280381,0.4084734917868978,0.41417691506625076
2026-02-10,EVF,1,178085.1260623696,5.500000000000018,AGGRESSIVE,0.42842300705916103,0.42215090359887275,0.43234307172184105
2026-02-11,BTP,1,198361.80802458734,4.0,AGGRESSIVE,0.4385949186523498,0.4124096530265359,0.45496070966848334
2026-02-11,EVF,1,242271.8971604199,7.666666666666639,AGGRESSIVE,0.454940658748355,0.4246724302920569,0.47385830153354125
2026-02-12,BTP,1,264395.98775883665,3.1578947368421115,AGGRESSIVE,0.4567106387404011,0.3964530703095092,0.4943716190097084
2026-02-13,BTP,1,281142.7682164744,2.3333333333333166,AGGRESSIVE,0.38582458993265245,0.36312022595505816,0.5106556924728654
2026-02-13,EVF,1,302132.7957713619,2.714285714285715,AGGRESSIVE,0.40024783430788624,0.3815050568394992,0.5267390227109778
2026-03-24,EVF,0,302132.7957713619,6.428571428571435,DEFENSIVE,0.43590287224650925,0.4238714930760316,0.4499394812787331
