date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2025-12-15,DXP,-1,98790.73280243433,1.2500000000000007,DEFENSIVE,0.509267197565666,0.517210509764808,0.5
2025-12-16,DXP,-1,97605.59033343935,1.2499999999999984,DEFENSIVE,0.4996494361116624,0.5146560967230368,0.4821416653983922
2025-12-17,DXP,-1,96448.34308805638,1.2500000000000024,DEFENSIVE,0.4856362339796287,0.5026872298422885,0.4657434054731921
2025-12-18,DXP,-1,95307.44390234949,1.2500000000000033,DEFENSIVE,0.4829121674648858,0.5118216151763453,0.44918447846818294
2025-12-19,BTP,-1,94188.1558409462,1.2500000000000069,DEFENSIVE,0.47439731418050846,0.5090034721553252,0.43402346320988877
2025-12-22,DXP,-1,93415.1072762589,1.2500000000000024,DEFENSIVE,0.47249890132188177,0.5151333641031617,0.4227586947437217
2025-12-23,DXP,-1,92652.0783226784,1.2500000000000024,DEFENSIVE,0.46687909915282544,0.5132556030199656,0.41277317797449503
2025-12-24,EVF,-1,91896.71338116552,1.250000000000001,DEFENSIVE,0.46467195677108486,0.5183700048643219,0.4020242339956415
2025-12-25,EVF,-1,91150.38339734742,1.2500000000000007,DEFENSIVE,0.4602000245062393,0.518386139601252,0.3923162235620576
2025-12-26,BTP,-1,90412.67317687708,1.2500000000000062,DEFENSIVE,0.45619013793388696,0.5189268226782233,0.38299733906549444
2025-12-29,BTP,-1,89683.86236479059,1.2500000000000013,DEFENSIVE,0.45156234894621344,0.517960472357731,0.3740978716327762
2025-12-30,BTP,-1,89173.81134612436,1.2499999999999976,DEFENSIVE,0.4374421333273549,0.49135628189026254,0.3745422933372958
2025-12-31,EVF,-1,88663.52358449454,1.25,DEFENSIVE,0.4444789763424276,0.5123557837654107,0.3652893676822806
2026-01-05,DXP,-1,88154.86717633848,1.249999999999999,DEFENSIVE,0.4473859544310288,0.5190252393040699,0.3638067887458142
2026-01-06,BTP,-1,87652.12689056435,1.249999999999999,DEFENSIVE,0.44058429642571456,0.5131400201872985,0.35593595203719985
2026-01-07,DXP,-1,87151.12004994853,1.25,DEFENSIVE,0.4431709837260302,0.5189829482844228,0.3547236917412387
2026-01-08,BTP,-1,86654.80655534862,1.2499999999999973,DEFENSIVE,0.4389721539217313,0.5190832168896902,0.345509247125779
2026-01-09,DXP,-1,86162.02540100332,1.250000000000001,DEFENSIVE,0.4373429217236876,0.5148113734744216,0.3469630613478311
2026-01-12,DXP,1,86772.41275277913,1.250000000000002,DEFENSIVE,0.4334689015213244,0.507457859540447,0.34714845049901455
2026-01-13,DXP,1,88336.84974814195,1.2499999999999958,AGGRESSIVE,0.45386866086668554,0.5186747815595872,0.4133648354336219
2026-01-13,EVF,1,89939.13524075972,1.2499999999999993,AGGRESSIVE,0.46085497524427965,0.5191052185765188,0.42444857316163004
2026-01-13,BTP,-1,88633.19380778534,1.2500000000000022,AGGRESSIVE,0.4616224056221795,0.5190249270297782,0.42574582974243014
2026-01-14,DXP,1,90242.53110006358,1.250000000000002,AGGRESSIVE,0.4620656131287908,0.5186387458994693,0.4267074051471167
2026-01-14,EVF,-1,88392.849650924,1.2500000000000007,AGGRESSIVE,0.4712446616859267,0.5190968069844252,0.4413370708743651
2026-01-14,BTP,-1,87108.1123302838,1.2500000000000013,AGGRESSIVE,0.4627522594543133,0.5190553961112292,0.4275627990437407
2026-01-15,DXP,1,88691.36854318091,1.2499999999999982,AGGRESSIVE,0.46324869079028086,0.51910756633015,0.42833689357786253
2026-01-15,EVF,-1,87396.08250036668,1.25,AGGRESSIVE,0.4683536417040206,0.518923749406531,0.43674732438995145
2026-01-15,BTP,-1,86129.0283970964,1.2500000000000069,AGGRESSIVE,0.4598269094177971,0.5190427096322207,0.42281703428378226
2026-01-16,DXP,1,87690.78482648435,1.2500000000000053,AGGRESSIVE,0.4604962152829606,0.5191096669023103,0.42386280802086695
2026-01-16,EVF,-1,86413.07154313987,1.250000000000001,AGGRESSIVE,0.46565341352363265,0.5190071145131283,0.43230735040519774
2026-01-16,BTP,-1,85163.36416441768,1.2499999999999987,AGGRESSIVE,0.4569614239191172,0.5186871108858369,0.4183828695649174
2026-01-19,DXP,1,86704.1205180732,1.2499999999999993,AGGRESSIVE,0.45787354810901026,0.5191077518658229,0.41960217076100226
2026-01-19,EVF,-1,85445.41585126733,1.250000000000001,AGGRESSIVE,0.4613793294112225,0.518675858249043,0.4255689988875846
2026-01-19,BTP,-1,84212.47757750485,1.2499999999999987,AGGRESSIVE,0.4543634133947011,0.519074757490854,0.41391882333460545
2026-01-20,DXP,1,85124.63337244841,1.2499999999999993,AGGRESSIVE,0.45537056890135164,0.5191091060237397,0.41553398319985907
2026-01-20,EVF,-1,83891.82833816114,1.2500000000000007,AGGRESSIVE,0.45858828209535774,0.5174430085224558,0.4218040780784213
2026-01-20,BTP,-1,83167.12457516413,1.25,AGGRESSIVE,0.45180668145775593,0.5190892571207869,0.4097550716683615
2026-01-21,DXP,-1,82447.96869346035,1.2499999999999978,AGGRESSIVE,0.4529489733311076,0.5191098804042347,0.4115984064104031
2026-01-21,BTP,-1,81740.52559604438,1.2499999999999918,AGGRESSIVE,0.44406392075990564,0.5190745575237122,0.3971822727825264
2026-01-21,EVF,-1,81039.83245558522,1.2499999999999976,AGGRESSIVE,0.44295511779461744,0.5152325028910536,0.39778175210934474
2026-01-22,DXP,-1,80345.73739748889,1.2499999999999991,AGGRESSIVE,0.4419817260468585,0.5191091810798969,0.3937770666512094
2026-01-22,BTP,-1,79662.99222264506,1.2499999999999973,AGGRESSIVE,0.43301206669893155,0.518884229736469,0.3793419648004706
2026-01-22,EVF,-1,78987.23934457099,1.250000000000003,AGGRESSIVE,0.4310193256536624,0.5187536302981931,0.37618538525083056
2026-01-23,DXP,-1,78318.2876469094,1.2500000000000013,AGGRESSIVE,0.42921480011622504,0.5190953034855649,0.3730394855103875
2026-01-23,EVF,-1,77652.55585652147,1.25,AGGRESSIVE,0.43337818516380877,0.519107457794145,0.37979738976984845
2026-01-23,BTP,-1,76996.75295875444,1.2500000000000013,AGGRESSIVE,0.4260464694877575,0.5190720899782384,0.36790545668120683
