date,symbol,result,equity,rr
2025-12-12 07:00:00,DXP,0,100000.0,1.142857142857145
2025-12-15 07:00:00,DXP,0,100000.0,1.142857142857145
2025-12-16 07:00:00,DXP,0,100000.0,0.8750000000000026
2025-12-17 07:00:00,DXP,0,100000.0,0.8750000000000026
2025-12-18 07:00:00,DXP,0,100000.0,0.666666666666666
2025-12-19 07:00:00,DXP,0,100000.0,0.666666666666666
2025-12-22 07:00:00,DXP,0,100000.0,0.666666666666666
2025-12-23 07:00:00,DXP,0,100000.0,1.999999999999994
2025-12-24 07:00:00,DXP,0,100000.0,3.5000000000000178
2025-12-25 07:00:00,DXP,0,100000.0,3.5000000000000178
2025-12-26 07:00:00,DXP,0,100000.0,1.999999999999994
2025-12-29 07:00:00,DXP,1,103999.99999999999,1.999999999999994
2025-12-30 07:00:00,DXP,1,108159.99999999997,1.999999999999994
2025-12-31 07:00:00,DXP,1,109497.12362459544,0.6181229773462776
2026-01-05 07:00:00,DXP,1,117161.92227831716,3.5000000000000178
2026-01-06 07:00:00,DXP,1,118610.33180292288,0.6181229773462777
2026-01-07 07:00:00,DXP,1,120076.64723168394,0.6181229773462777
2026-02-23 07:00:00,EVF,1,120076.64723168394,0.0
2026-02-23 07:00:00,BTP,-1,117675.11428705025,0.6181229773462787
2026-02-24 07:00:00,EVF,1,117910.46451562435,0.09999999999999964
2026-02-24 07:00:00,BTP,-1,115552.25522531186,0.6181229773462787
2026-02-25 07:00:00,EVF,1,116980.7653060908,0.6181229773462792
2026-02-25 07:00:00,BTP,-1,114641.14999996898,1.1249999999999973
2026-02-26 07:00:00,BTP,-1,112348.3269999696,0.6181229773462787
2026-02-27 07:00:00,BTP,-1,110101.36045997021,1.2972972972973011
2026-03-02 07:00:00,DXP,1,111462.48407471806,0.6181229773462774
2026-03-02 07:00:00,BTP,-1,109233.2343932237,0.6181229773462787
2026-03-03 07:00:00,EVF,1,109686.6553661767,0.207547169811321
2026-03-03 07:00:00,BTP,-1,107492.92225885316,0.6181229773462787
2026-03-03 07:00:00,DXP,0,107492.92225885316,0.07142857142857184
2026-03-04 07:00:00,DXP,0,107492.92225885316,0.4285714285714288
2026-03-04 07:00:00,BTP,-1,105343.0638136761,0.6181229773462787
2026-03-05 07:00:00,EVF,1,106300.72803016406,0.4545454545454543
2026-03-05 07:00:00,BTP,-1,104174.71346956078,0.6181229773462807
