date,symbol,result,equity,rr
2025-12-12 07:00:00,DXP,0,100000.0,1.142857142857145
2025-12-15 07:00:00,DXP,0,100000.0,1.142857142857145
2025-12-16 07:00:00,DXP,0,100000.0,0.8750000000000026
2025-12-17 07:00:00,DXP,0,100000.0,0.8750000000000026
2025-12-18 07:00:00,DXP,0,100000.0,0.666666666666666
2025-12-19 07:00:00,DXP,0,100000.0,0.666666666666666
2025-12-22 07:00:00,DXP,0,100000.0,0.666666666666666
2025-12-23 07:00:00,DXP,0,100000.0,1.999999999999994
2025-12-24 07:00:00,DXP,0,100000.0,3.5000000000000178
2025-12-25 07:00:00,DXP,0,100000.0,3.5000000000000178
2025-12-26 07:00:00,DXP,0,100000.0,1.999999999999994
2025-12-29 07:00:00,DXP,1,103999.99999999999,1.999999999999994
2025-12-30 07:00:00,DXP,1,108159.99999999997,1.999999999999994
2025-12-31 07:00:00,DXP,1,109497.12362459544,0.6181229773462776
2026-01-05 07:00:00,DXP,1,117161.92227831716,3.5000000000000178
2026-01-06 07:00:00,DXP,1,118610.33180292288,0.6181229773462777
2026-01-07 07:00:00,DXP,1,120076.64723168394,0.6181229773462777
2026-02-11 07:00:00,EVF,1,124612.87612710311,1.888888888888891
2026-02-13 07:00:00,DXP,1,126274.38114213115,0.6666666666666676
2026-02-23 07:00:00,EVF,1,126274.38114213115,0.0
2026-02-23 07:00:00,BTP,-1,123748.89351928853,0.6181229773462787
2026-02-23 07:00:00,DXP,1,125398.87876621238,0.6666666666666676
2026-02-24 07:00:00,EVF,1,125649.6765237448,0.09999999999999964
2026-02-24 07:00:00,BTP,-1,123136.6829932699,0.6181229773462787
2026-02-25 07:00:00,EVF,1,124658.9552555168,0.6181229773462792
2026-02-25 07:00:00,BTP,-1,122165.77615040647,1.1249999999999973
2026-02-26 07:00:00,BTP,-1,119722.46062739834,0.6181229773462787
2026-02-27 07:00:00,BTP,-1,117328.01141485036,1.2972972972973011
2026-03-02 07:00:00,DXP,1,118778.47420968767,0.6181229773462774
2026-03-02 07:00:00,BTP,-1,116402.90472549392,0.6181229773462787
2026-03-03 07:00:00,EVF,1,116886.08659416578,0.207547169811321
2026-03-03 07:00:00,BTP,-1,114548.36486228247,0.6181229773462787
2026-03-03 07:00:00,DXP,0,114548.36486228247,0.07142857142857184
2026-03-04 07:00:00,DXP,0,114548.36486228247,0.4285714285714288
