date,symbol,result,equity
2025-12-12 07:00:00,DXP,0,100000.0
2025-12-15 07:00:00,DXP,0,100000.0
2025-12-16 07:00:00,DXP,0,100000.0
2025-12-17 07:00:00,DXP,0,100000.0
2026-03-02 07:00:00,DXP,1,100500.0
2026-03-02 07:00:00,BTP,-1,98490.0
2026-03-03 07:00:00,EVF,1,98898.82641509434
2026-03-03 07:00:00,BTP,-1,96920.84988679245
2026-03-04 07:00:00,DXP,0,96920.84988679245
2026-03-04 07:00:00,BTP,-1,94982.4328890566
2026-03-05 07:00:00,EVF,1,95845.90955168438
2026-03-05 07:00:00,BTP,-1,93928.99136065069
2026-03-06 07:00:00,EVF,1,94555.18463638837
2026-03-10 07:00:00,EVF,1,95295.1817335427
2026-03-10 07:00:00,BTP,0,95295.1817335427
2026-03-16 07:00:00,EVF,0,95295.1817335427
2026-03-17 07:00:00,EVF,0,95295.1817335427
2026-03-23 07:00:00,BTP,0,95295.1817335427
2026-03-24 07:00:00,BTP,0,95295.1817335427
2026-03-25 07:00:00,BTP,0,95295.1817335427
2026-03-27 07:00:00,BTP,0,95295.1817335427
2026-03-30 07:00:00,BTP,0,95295.1817335427
2026-03-31 07:00:00,BTP,0,95295.1817335427
2026-04-01 07:00:00,EVF,0,95295.1817335427
2026-04-02 07:00:00,EVF,0,95295.1817335427
2026-04-10 07:00:00,BTP,0,95295.1817335427
2026-04-13 07:00:00,BTP,0,95295.1817335427
2026-04-14 07:00:00,BTP,0,95295.1817335427
