date,symbol,result,equity,rr,meta_prob
2025-12-15,DXP,-1,99350.0,1.6,0.5
2025-12-18,DXP,-1,98708.81689121897,1.6,0.49339723744485625
2025-12-22,DXP,-1,98077.98105050287,1.6,0.48441090324904335
2025-12-25,DXP,-1,97455.26443077794,1.5999999999999985,0.4784570007531388
2025-12-29,DXP,-1,96841.35613151244,1.599999999999998,0.4713408144624164
2026-01-19,DXP,-1,95654.09543830741,2.5,0.4471322853848779
2026-01-22,DXP,-1,94507.91122316098,2.500000000000001,0.4273281615793258
2026-01-26,DXP,-1,93373.48448695733,2.5,0.42882220238150137
2026-01-29,DXP,-1,92244.45210818731,2.500000000000001,0.4351124143873144
2026-02-02,DXP,0,92244.45210818731,2.499999999999999,0.42641226805008614
2026-02-05,DXP,0,92244.45210818731,2.500000000000001,0.39539693560479905
2026-02-06,EVF,-1,91171.47660888558,2.5,0.4022764472779895
2026-02-09,DXP,0,91171.47660888558,2.5,0.37504142030162585
2026-02-09,EVF,-1,90123.36726803213,2.5,0.3925730313265402
2026-02-12,DXP,-1,89113.53627539048,2.5,0.3717846541542488
2026-02-12,EVF,-1,88145.73410106428,2.5,0.3471662385317408
2026-02-23,EVF,1,90347.12808469175,2.4999999999999987,0.28498517858859346
2026-02-23,DXP,-1,89355.62150451625,2.5,0.3553151219515243
2026-02-26,EVF,0,89355.62150451625,2.5,0.3366478665748277
2026-02-26,DXP,-1,88411.40122481794,2.5000000000000013,0.32621382788082726
2026-03-02,EVF,-1,87489.17497396098,2.4999999999999982,0.316505594528035
2026-03-02,DXP,-1,86611.37312773192,2.5,0.28809016861663184
2026-03-05,EVF,-1,85725.03496068293,2.500000000000001,0.3023934180609023
2026-03-05,DXP,-1,84869.18653970234,2.499999999999999,0.28454615835145597
2026-03-09,EVF,-1,84422.76941368729,1.6000000000000005,0.32286590393055825
2026-03-10,DXP,-1,83958.09895918456,1.5999999999999994,0.3577270304984142
2026-03-12,EVF,-1,83540.09493201174,1.5999999999999996,0.28267455918869866
2026-03-13,DXP,-1,83080.97432972585,1.5999999999999994,0.35654447921861004
2026-03-16,EVF,-1,82667.49950318922,1.5999999999999992,0.28239558690859223
2026-03-17,DXP,-1,82228.00901397818,1.6000000000000003,0.33090909253897555
2026-03-19,EVF,-1,81784.81485327767,1.5999999999999994,0.341402845253953
2026-03-20,DXP,-1,81373.226810177,1.600000000000001,0.2903675575595392
2026-03-23,EVF,-1,80939.51585774458,1.6000000000000008,0.3328424899755087
2026-03-26,EVF,-1,80507.82379606686,1.5999999999999994,0.33335917938745
2026-03-27,DXP,-1,80083.70956850886,1.5999999999999994,0.3239982464886592
2026-03-30,BTP,0,80083.70956850886,1.6,0.31012780468558315
2026-03-31,EVF,-1,79709.66961911132,1.5999999999999999,0.23865888297716656
2026-04-01,DXP,0,79709.66961911132,1.6000000000000003,0.2771105745829795
2026-04-02,BTP,-1,79295.36793736355,1.599999999999999,0.31394770139374084
2026-04-06,BTP,-1,78919.75971715304,1.5999999999999988,0.24811774721141483
2026-04-07,DXP,0,78919.75971715304,1.6000000000000003,0.24496648085474035
2026-04-09,EVF,-1,78530.86658723639,1.5999999999999985,0.27538613054654254
2026-04-10,DXP,0,78530.86658723639,1.6000000000000005,0.19338827449216225
2026-04-13,DXP,-1,78164.62462670419,1.600000000000001,0.23766698633145605
2026-04-14,BTP,-1,77766.98489265112,1.5999999999999985,0.2981726268703409
2026-04-15,EVF,-1,77406.44282380035,1.600000000000001,0.2337406040594322
2026-04-16,DXP,0,77406.44282380035,1.5999999999999996,0.25391217674330924
2026-04-20,EVF,-1,77047.45931924327,1.5999999999999988,0.23394910490154427
2026-04-21,DXP,-1,76700.47509168925,1.600000000000001,0.2147875582508538
2026-04-23,EVF,-1,76310.70092932504,1.6000000000000005,0.2973956939049828
