date,symbol,result,equity,rr,meta_prob
2026-01-13,ACB,0,100000.0,2.0,0.7279724178322731
2026-01-13,EVF,0,100000.0,2.0,0.6547867824879592
2026-01-14,EIB,0,100000.0,2.0,0.8
2026-01-16,ACB,0,100000.0,2.0,0.6440430800928254
2026-01-16,BID,0,100000.0,2.0,0.6675708865235136
2026-01-19,BID,0,100000.0,2.0,0.6676222364642395
2026-01-19,DPG,0,100000.0,2.0,0.7111620603740545
2026-01-20,DTD,0,100000.0,2.0,0.7478542000975799
2026-01-22,BID,0,100000.0,2.0,0.6672840882577628
2026-01-22,DPG,0,100000.0,2.0,0.7096249050471658
2026-01-23,DXP,0,100000.0,2.0,0.658869212704834
2026-01-23,DTD,0,100000.0,2.0,0.6586469007175513
2026-01-26,DXP,0,100000.0,2.0,0.65884823847269
2026-01-26,DPG,0,100000.0,2.0,0.7103427418541463
2026-01-27,BTP,-1,98508.05994933109,2.0,0.637100036192084
2026-01-29,ACB,-1,97026.12185398422,2.0,0.645987558283571
2026-01-29,BID,0,97026.12185398422,2.0,0.6696308939971753
2026-02-03,DTD,0,97026.12185398422,2.0,0.6607686016728126
2026-02-04,DC4,-1,95572.89266828475,2.0,0.6412650516398695
2026-02-04,DXP,0,95572.89266828475,2.0,0.6684030199856167
2026-02-05,DPG,0,95572.89266828475,2.0,0.7357042131838688
2026-02-06,DTD,0,95572.89266828475,2.0,0.6650228740409366
2026-02-09,DTD,0,95572.89266828475,2.0,0.6682433785530851
2026-02-09,DPG,0,95572.89266828475,2.0,0.6589990617940163
2026-02-12,DPG,0,95572.89266828475,2.0,0.7183332914880513
2026-02-13,EIB,0,95572.89266828475,2.0,0.6592766161576972
2026-02-23,EIB,0,95572.89266828475,2.0,0.6604926223056523
2026-02-23,EVF,1,98480.73263680939,2.0,0.65804868459975
2026-02-25,BTP,-1,97000.89017754834,2.0,0.6447657610917238
2026-02-26,EVF,0,97000.89017754834,2.0,0.6620806731683415
2026-02-26,EIB,0,97000.89017754834,2.0,0.6612116313092151
2026-02-27,DPG,-1,95405.50031369417,2.0,0.7462262319257399
2026-02-27,DXP,0,95405.50031369417,2.0,0.6593719318684295
2026-03-02,EVF,0,95405.50031369417,2.0,0.7152818854269464
2026-03-02,DXP,0,95405.50031369417,2.0,0.7623856955589381
2026-03-03,DPG,-1,93957.32279103628,2.0,0.655655909247719
2026-03-03,DTD,-1,92525.98147057318,2.0,0.6595679810065241
2026-03-04,BTP,-1,91132.69825275938,2.0,0.647020834943165
2026-03-05,EVF,0,91132.69825275938,2.0,0.6616421820806888
2026-03-05,DXP,0,91132.69825275938,2.0,0.6635297780431858
