date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2025-12-15,BTP,-1,98393.48968950026,2.7272727272727177,DEFENSIVE,0.37100687366649643,0.3820318248175551,0.5
2025-12-16,EVF,0,98393.48968950026,7.199999999999996,DEFENSIVE,0.4511374071085034,0.4244777798163143,0.4822403056160573
2025-12-17,BTP,-1,96707.15400386343,27.333333333333925,DEFENSIVE,0.4425794470470159,0.42499999999905724,0.463088801936301
2025-12-18,BTP,-1,95061.98369724427,27.333333333333925,DEFENSIVE,0.4341252006743557,0.42499999999905724,0.4447712681288705
2025-12-19,BTP,-1,93456.28698984456,27.333333333333925,DEFENSIVE,0.4260699913532737,0.42499999999905724,0.42731831459985953
2025-12-22,BTP,-1,92356.55602369146,41.50000000000089,DEFENSIVE,0.42069809174157347,0.425,0.4156791987734092
2025-12-24,DXP,0,92356.55602369146,1.999999999999994,DEFENSIVE,0.3736529754854535,0.34155795458451726,0.4185860047467643
2025-12-25,DXP,0,92356.55602369146,3.5000000000000178,DEFENSIVE,0.4030365316616996,0.40448143847405094,0.4013508070472897
2025-12-26,BTP,-1,91286.47278874177,4.307692307692345,DEFENSIVE,0.40347000181216097,0.4157000103854943,0.3892016584766053
2025-12-29,EVF,-1,90251.66071695497,2.5,DEFENSIVE,0.3796071710913602,0.3718992739851295,0.388599717715296
2025-12-30,BTP,-1,89211.24232667753,15.499999999999623,DEFENSIVE,0.397901855251891,0.42499987012262874,0.3662875045693635
2025-12-31,EVF,-1,88483.95762285937,3.374999999999996,DEFENSIVE,0.3869851300504167,0.401839815127907,0.3696546641266779
2026-01-05,EVF,-1,87764.06347252829,3.374999999999996,DEFENSIVE,0.3847829289002386,0.401839815127907,0.3648832283012919
2026-01-06,BTP,-1,87046.05927210329,12.399999999999809,DEFENSIVE,0.3908097187178031,0.4249971169997786,0.350924420722165
2026-01-07,BTP,-1,86335.4672560034,32.49999999999773,DEFENSIVE,0.38845366394452274,0.4249999999999946,0.3458162718798055
2026-01-08,BTP,-1,85632.09539019802,7.100000000000016,DEFENSIVE,0.386261746434161,0.42442290271952116,0.34174039743457396
2026-01-09,BTP,-1,84935.95842096866,16.199999999999743,DEFENSIVE,0.383919085956873,0.4249999355048001,0.335991428150958
2026-01-12,EVF,1,85784.03053968046,2.1111111111111045,DEFENSIVE,0.3510359922664579,0.3493849070596061,0.3529622583411181
2026-01-13,BTP,-1,84556.57146517745,7.545454545454585,AGGRESSIVE,0.44469704142449396,0.42463024053442283,0.4572387919807884
2026-01-14,BTP,-1,83833.35344631819,30.333333333333986,AGGRESSIVE,0.44040892990732805,0.424999999999953,0.4500395110994374
2026-01-15,BTP,-1,83119.06838323936,11.111111111111128,AGGRESSIVE,0.43603958920116737,0.4249895384193845,0.4429458709397816
2026-01-16,BTP,-1,82413.5393370391,12.624999999999986,AGGRESSIVE,0.43175642272161036,0.42499769787565417,0.4359806257503329
2026-01-19,BTP,-1,81717.3871036111,5.055555555555564,AGGRESSIVE,0.42627486377937507,0.4205665805036348,0.4298425408267127
2026-01-20,BTP,-1,81028.88256520143,6.785714285714253,AGGRESSIVE,0.4233913414888214,0.42421003221540143,0.4228796597847089
