date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2026-01-13,BTP,-1,97072.47092256305,7.545454545454585,AGGRESSIVE,0.47101163097477805,0.42463024053442283,0.5
2026-01-14,BTP,-1,94259.93399590456,30.333333333333986,AGGRESSIVE,0.45894316892463494,0.424999999999953,0.48015764950256107
2026-01-15,BTP,-1,92361.76606158576,11.111111111111128,AGGRESSIVE,0.450719446808061,0.4249895384193845,0.4668006395509837
2026-01-16,BTP,-1,90514.70439070332,12.624999999999986,AGGRESSIVE,0.44274970795713037,0.42499769787565417,0.45384471425805295
2026-01-19,BTP,-1,88718.09158981477,5.055555555555564,AGGRESSIVE,0.4342200067191222,0.4205665805036348,0.44275339810380177
2026-01-20,BTP,-1,87463.97878903257,6.785714285714253,AGGRESSIVE,0.4308744616198895,0.42421003221540143,0.4350397299976944
2026-01-21,BTP,-1,86232.15413919764,14.571428571428505,AGGRESSIVE,0.4267035109904226,0.4249996712946187,0.42776841080029987
2026-01-22,BTP,-1,85022.07772973718,10.500000000000044,AGGRESSIVE,0.42262199319026816,0.4249807250162198,0.4211477857990484
2026-01-23,BTP,-1,83833.16261028877,7.272727272727317,AGGRESSIVE,0.41868837007504545,0.4245143858560547,0.4150471102119146
2026-01-26,BTP,-1,83132.25256078373,7.72727272727264,AGGRESSIVE,0.41476974454340826,0.42469168489148723,0.40856853182585884
2026-01-27,DXP,1,84589.97246215149,2.1428571428571397,AGGRESSIVE,0.3910635625365929,0.3514995904858144,0.41579104506832937
2026-01-27,BTP,-1,83882.23802595312,11.0,AGGRESSIVE,0.4155529283963185,0.4249883090047063,0.40965581551607605
2026-01-28,DXP,1,87026.93101145873,4.499999999999998,AGGRESSIVE,0.4107964052007873,0.4173091401585848,0.4067259458521638
2026-01-28,BTP,-1,85811.73216644884,18.199999999999743,AGGRESSIVE,0.417078431594821,0.42499999127152316,0.4121274567968821
2026-01-29,DXP,1,90880.14561572042,4.249999999999999,AGGRESSIVE,0.4117993685093049,0.41515546106972817,0.4097018106590402
2026-01-29,BTP,-1,89094.60814527438,7.615384615384557,AGGRESSIVE,0.4226953027600275,0.4246552021480491,0.4214703656425139
2026-01-30,DXP,1,93058.63946422572,3.200000000000003,AGGRESSIVE,0.41230954416672777,0.397583994042265,0.4215130129945169
2026-01-30,BTP,0,93058.63946422572,7.333333333333387,AGGRESSIVE,0.4275997806046767,0.42454292426371315,0.4295103158177789
2026-02-02,BTP,0,93058.63946422572,11.49999999999999,AGGRESSIVE,0.42036456855212767,0.42499290900631337,0.4174718557682615
2026-02-02,DXP,1,110284.96694077292,9.499999999999952,AGGRESSIVE,0.41345929807582504,0.4249476076407425,0.40627910459775163
2026-02-03,BTP,0,110284.96694077292,99.00000000000213,AGGRESSIVE,0.4275626628860964,0.425,0.4291643271899066
2026-02-04,BTP,0,110284.96694077292,6.6153846153845715,AGGRESSIVE,0.41743595729910954,0.42406353486173115,0.41329372132247105
2026-02-05,BTP,0,110284.96694077292,2.3333333333333397,AGGRESSIVE,0.3923288788702525,0.3631202259550595,0.4105842869422481
2026-02-06,BTP,0,110284.96694077292,3.9444444444444553,AGGRESSIVE,0.39770983221846723,0.41170405663439275,0.3889634419585137
2026-02-09,BTP,1,132845.07124447662,7.500000000000027,AGGRESSIVE,0.3909968930854907,0.42461305495415347,0.36998679191757633
2026-02-09,EVF,1,143787.6129069348,3.0,AGGRESSIVE,0.3982760153061272,0.39180188877570327,0.4023223443876422
2026-02-10,BTP,1,158705.7742187871,3.7222222222222276,AGGRESSIVE,0.41494005693772384,0.4084734917868978,0.4189816601569901
2026-02-10,EVF,1,183386.1802966604,5.500000000000018,AGGRESSIVE,0.4309850776890296,0.42215090359887275,0.43650643649537757
2026-02-11,BTP,1,204316.7514090382,4.0,AGGRESSIVE,0.4413385173582226,0.4124096530265359,0.45941905756552665
2026-02-11,EVF,1,249634.29087872442,7.666666666666639,AGGRESSIVE,0.4572195364942647,0.4246724302920569,0.47756147787064446
2026-02-12,BTP,1,271128.536123207,3.1578947368421115,AGGRESSIVE,0.39063718291696403,0.3964530703095092,0.49902321016251733
2026-02-13,BTP,1,288344.71083342616,2.3333333333333166,AGGRESSIVE,0.38854061554643354,0.36312022595505816,0.5158480943815644
2026-02-13,EVF,1,309920.0798936138,2.714285714285715,AGGRESSIVE,0.40268298760799465,0.3815050568394992,0.5313944628435381
