date,symbol,result,equity,rr,regime
2026-01-13,BTP,-1,97500.0,7.545454545454585,AGGRESSIVE
2026-01-14,BTP,-1,95062.5,30.333333333333986,AGGRESSIVE
2026-01-15,BTP,-1,92685.9375,11.111111111111128,AGGRESSIVE
2026-01-16,BTP,-1,90368.7890625,12.624999999999986,AGGRESSIVE
2026-01-19,BTP,-1,88109.5693359375,5.055555555555564,AGGRESSIVE
2026-01-20,BTP,-1,85906.83010253907,6.785714285714253,AGGRESSIVE
2026-01-21,BTP,-1,83759.1593499756,14.571428571428505,AGGRESSIVE
2026-01-22,BTP,-1,81665.18036622621,10.500000000000044,AGGRESSIVE
2026-01-22,EVF,1,84144.30191305807,1.214285714285712,AGGRESSIVE
2026-01-23,DXP,1,86247.90946088452,1.0000000000000016,AGGRESSIVE
2026-01-23,BTP,-1,84091.71172436241,7.272727272727317,AGGRESSIVE
2026-01-26,DXP,1,86614.46307609328,1.200000000000001,AGGRESSIVE
2026-01-26,BTP,-1,84449.10149919095,7.72727272727264,AGGRESSIVE
2026-01-27,DXP,1,88973.16050807617,2.1428571428571397,AGGRESSIVE
2026-01-27,BTP,-1,86748.83149537427,11.0,AGGRESSIVE
2026-01-28,DXP,1,96508.07503860387,4.499999999999998,AGGRESSIVE
2026-01-28,BTP,-1,94095.37316263877,18.199999999999743,AGGRESSIVE
2026-01-29,DXP,1,104093.00656116914,4.249999999999999,AGGRESSIVE
2026-01-29,BTP,-1,101490.68139713991,7.615384615384557,AGGRESSIVE
2026-01-30,DXP,1,109609.93590891111,3.200000000000003,AGGRESSIVE
2026-01-30,BTP,0,109609.93590891111,7.333333333333387,AGGRESSIVE
2026-02-02,BTP,0,109609.93590891111,11.49999999999999,AGGRESSIVE
2026-02-02,DXP,1,135642.29568727736,9.499999999999952,AGGRESSIVE
2026-02-03,BTP,0,135642.29568727736,99.00000000000213,AGGRESSIVE
2026-02-04,BTP,0,135642.29568727736,6.6153846153845715,AGGRESSIVE
2026-02-05,BTP,0,135642.29568727736,2.3333333333333397,AGGRESSIVE
2026-02-06,EVF,1,139275.57146461515,1.0714285714285725,AGGRESSIVE
2026-02-06,BTP,0,139275.57146461515,3.9444444444444553,AGGRESSIVE
2026-02-09,BTP,1,165389.7411142306,7.500000000000027,AGGRESSIVE
2026-02-09,EVF,1,177793.97169779788,3.0,AGGRESSIVE
2026-02-10,BTP,1,194338.68850856522,3.7222222222222276,AGGRESSIVE
2026-02-10,EVF,1,221060.258178493,5.500000000000018,AGGRESSIVE
2026-02-11,BTP,1,243166.2839963423,4.0,AGGRESSIVE
2026-02-11,EVF,1,289773.1550956411,7.666666666666639,AGGRESSIVE
2026-02-12,BTP,1,312649.9831295075,3.1578947368421115,AGGRESSIVE
2026-02-12,EVF,1,327414.01011062315,1.888888888888891,AGGRESSIVE
2026-02-13,BTP,1,346513.1607004094,2.3333333333333166,AGGRESSIVE
2026-02-13,EVF,1,370026.5537479372,2.714285714285715,AGGRESSIVE
2026-02-26,BTP,-1,360775.88990423875,1.1249999999999973,AGGRESSIVE
2026-03-02,BTP,-1,351756.4926566328,1.2972972972973011,AGGRESSIVE
