date,symbol,result,equity,rr,regime
2026-01-13 07:00:00,BTP,-1,97500.0,30.333333333333986,AGGRESSIVE
2026-01-14 07:00:00,BTP,-1,95062.5,11.111111111111128,AGGRESSIVE
2026-01-15 07:00:00,BTP,-1,92685.9375,12.624999999999986,AGGRESSIVE
2026-01-16 07:00:00,BTP,-1,90368.7890625,5.055555555555564,AGGRESSIVE
2026-01-19 07:00:00,BTP,-1,88109.5693359375,6.785714285714253,AGGRESSIVE
2026-01-20 07:00:00,BTP,-1,85906.83010253907,14.571428571428505,AGGRESSIVE
2026-01-21 07:00:00,BTP,-1,83759.1593499756,10.500000000000044,AGGRESSIVE
2026-01-21 07:00:00,EVF,1,86301.848115957,1.214285714285712,AGGRESSIVE
2026-01-22 07:00:00,DXP,1,88459.39431885592,1.0000000000000016,AGGRESSIVE
2026-01-22 07:00:00,BTP,-1,86247.90946088452,7.272727272727317,AGGRESSIVE
2026-01-23 07:00:00,DXP,1,88835.34674471106,1.200000000000001,AGGRESSIVE
2026-01-23 07:00:00,BTP,-1,86614.46307609328,7.72727272727264,AGGRESSIVE
2026-01-26 07:00:00,DXP,1,91254.52359802683,2.1428571428571397,AGGRESSIVE
2026-01-26 07:00:00,BTP,-1,88973.16050807617,11.0,AGGRESSIVE
2026-01-27 07:00:00,DXP,1,98982.64106523473,4.499999999999998,AGGRESSIVE
2026-01-27 07:00:00,BTP,-1,96508.07503860386,18.199999999999743,AGGRESSIVE
2026-01-28 07:00:00,DXP,1,106762.05801145552,4.249999999999999,AGGRESSIVE
2026-01-28 07:00:00,BTP,-1,104093.00656116914,7.615384615384557,AGGRESSIVE
2026-01-29 07:00:00,DXP,1,112420.44708606268,3.200000000000003,AGGRESSIVE
2026-01-29 07:00:00,BTP,0,112420.44708606268,7.333333333333387,AGGRESSIVE
2026-01-30 07:00:00,BTP,0,112420.44708606268,11.49999999999999,AGGRESSIVE
2026-01-30 07:00:00,DXP,1,139120.30326900244,9.499999999999952,AGGRESSIVE
2026-02-02 07:00:00,BTP,0,139120.30326900244,99.00000000000213,AGGRESSIVE
2026-02-03 07:00:00,BTP,0,139120.30326900244,6.6153846153845715,AGGRESSIVE
2026-02-04 07:00:00,BTP,0,139120.30326900244,2.3333333333333397,AGGRESSIVE
2026-02-05 07:00:00,EVF,1,142846.73996370786,1.0714285714285725,AGGRESSIVE
2026-02-05 07:00:00,BTP,0,142846.73996370786,3.9444444444444553,AGGRESSIVE
2026-02-06 07:00:00,BTP,1,169630.5037069032,7.500000000000027,AGGRESSIVE
2026-02-06 07:00:00,EVF,1,182352.79148492095,3.0,AGGRESSIVE
2026-02-09 07:00:00,BTP,1,199321.73180365667,3.7222222222222276,AGGRESSIVE
2026-02-09 07:00:00,EVF,1,226728.46992665954,5.500000000000018,AGGRESSIVE
2026-02-10 07:00:00,BTP,1,249401.3169193255,4.0,AGGRESSIVE
2026-02-10 07:00:00,EVF,1,297203.2359955294,7.666666666666639,AGGRESSIVE
2026-02-11 07:00:00,BTP,1,320666.64936359756,3.1578947368421115,AGGRESSIVE
2026-02-11 07:00:00,EVF,1,335809.2411391008,1.888888888888891,AGGRESSIVE
2026-02-12 07:00:00,EVF,1,358596.29678782553,2.714285714285715,AGGRESSIVE
2026-02-12 07:00:00,BTP,1,379514.41410044854,2.3333333333333166,AGGRESSIVE
2026-02-25 07:00:00,BTP,-1,370026.5537479373,1.1249999999999973,AGGRESSIVE
2026-02-27 07:00:00,BTP,-1,360775.88990423887,1.2972972972973011,AGGRESSIVE
2026-03-06 07:00:00,DXP,-1,351756.4926566329,1.2222222222222214,AGGRESSIVE
2026-03-06 07:00:00,BTP,-1,342962.5803402171,1.1538461538461504,AGGRESSIVE
