date,symbol,result,equity,rr,regime
2025-12-16 07:00:00,DXP,0,100000.0,0.8750000000000026,DEFENSIVE
2025-12-17 07:00:00,DXP,0,100000.0,0.8750000000000026,DEFENSIVE
2025-12-18 07:00:00,DXP,0,100000.0,0.666666666666666,DEFENSIVE
2025-12-19 07:00:00,DXP,0,100000.0,0.666666666666666,DEFENSIVE
2025-12-22 07:00:00,DXP,0,100000.0,0.666666666666666,DEFENSIVE
2025-12-23 07:00:00,DXP,0,100000.0,1.999999999999994,DEFENSIVE
2025-12-24 07:00:00,DXP,0,100000.0,3.5000000000000178,DEFENSIVE
2025-12-25 07:00:00,DXP,0,100000.0,3.5000000000000178,DEFENSIVE
2025-12-26 07:00:00,DXP,0,100000.0,1.999999999999994,DEFENSIVE
2025-12-29 07:00:00,DXP,1,101400.0,1.999999999999994,DEFENSIVE
2025-12-30 07:00:00,DXP,1,102819.59999999999,1.999999999999994,DEFENSIVE
2025-12-31 07:00:00,DXP,1,103264.48610097087,0.6181229773462776,DEFENSIVE
2026-01-05 07:00:00,DXP,1,105794.46601044467,3.5000000000000178,DEFENSIVE
2026-01-05 07:00:00,EVF,-1,105053.90474837155,16.500000000000064,DEFENSIVE
2026-01-06 07:00:00,DXP,1,105508.45837506597,0.6181229773462777,DEFENSIVE
2026-01-07 07:00:00,DXP,1,105964.97879204804,0.6181229773462777,DEFENSIVE
2026-01-08 07:00:00,DXP,1,106423.47450934567,0.6181229773462777,DEFENSIVE
2026-01-08 07:00:00,EVF,1,107574.7830063104,1.5454545454545427,DEFENSIVE
2026-01-08 07:00:00,BTP,-1,106821.75952526623,16.199999999999743,DEFENSIVE
2026-01-09 07:00:00,DXP,1,107283.96241356811,0.6181229773462777,DEFENSIVE
2026-01-12 07:00:00,DXP,1,107748.16518944818,0.6181229773462777,DEFENSIVE
2026-01-12 07:00:00,EVF,1,108214.37650614168,0.6181229773462765,DEFENSIVE
2026-01-13 07:00:00,DXP,1,109886.62132108286,0.6181229773462777,AGGRESSIVE
2026-01-13 07:00:00,EVF,1,111584.70745962062,0.6181229773462783,AGGRESSIVE
2026-01-13 07:00:00,BTP,-1,108795.08977313011,30.333333333333986,AGGRESSIVE
2026-01-14 07:00:00,DXP,1,110476.30839341068,0.6181229773462774,AGGRESSIVE
2026-01-14 07:00:00,BTP,-1,107714.40068357541,11.111111111111128,AGGRESSIVE
2026-01-15 07:00:00,DXP,1,109378.91933491545,0.6181229773462774,AGGRESSIVE
2026-01-15 07:00:00,EVF,1,111069.15991687086,0.6181229773462783,AGGRESSIVE
2026-01-15 07:00:00,BTP,-1,108292.43091894909,12.624999999999986,AGGRESSIVE
2026-01-16 07:00:00,DXP,1,109965.88191454126,0.6181229773462774,AGGRESSIVE
2026-01-16 07:00:00,EVF,1,111665.19287292939,0.6181229773462783,AGGRESSIVE
2026-01-16 07:00:00,BTP,-1,108873.56305110615,5.055555555555564,AGGRESSIVE
2026-01-19 07:00:00,DXP,1,110555.99432479234,0.6181229773462774,AGGRESSIVE
2026-01-19 07:00:00,BTP,-1,107792.09446667253,6.785714285714253,AGGRESSIVE
2026-01-20 07:00:00,DXP,1,109457.8137258258,0.6181229773462786,AGGRESSIVE
2026-01-20 07:00:00,BTP,-1,106721.36838268016,14.571428571428505,AGGRESSIVE
2026-01-21 07:00:00,DXP,1,108370.54163195944,0.6181229773462786,AGGRESSIVE
2026-01-21 07:00:00,BTP,-1,105661.27809116045,10.500000000000044,AGGRESSIVE
2026-01-21 07:00:00,EVF,1,108868.8526046421,1.214285714285712,AGGRESSIVE
2026-01-22 07:00:00,DXP,1,111590.57391975816,1.0000000000000016,AGGRESSIVE
2026-01-22 07:00:00,EVF,1,113314.99136463468,0.6181229773462783,AGGRESSIVE
2026-01-22 07:00:00,BTP,-1,110482.11658051882,7.272727272727317,AGGRESSIVE
2026-01-23 07:00:00,DXP,1,113796.58007793438,1.200000000000001,AGGRESSIVE
2026-01-23 07:00:00,EVF,0,113796.58007793438,0.6086956521739122,AGGRESSIVE
2026-01-23 07:00:00,BTP,-1,110951.66557598603,7.72727272727264,AGGRESSIVE
2026-01-26 07:00:00,DXP,1,116895.50480327099,2.1428571428571397,AGGRESSIVE
2026-01-26 07:00:00,BTP,-1,113973.11718318921,11.0,AGGRESSIVE
2026-01-27 07:00:00,DXP,1,126795.092866298,4.499999999999998,AGGRESSIVE
2026-01-27 07:00:00,BTP,-1,123625.21554464055,18.199999999999743,AGGRESSIVE
2026-01-28 07:00:00,DXP,1,136760.39469625862,4.249999999999999,AGGRESSIVE
2026-01-28 07:00:00,BTP,-1,133341.38482885214,7.615384615384557,AGGRESSIVE
2026-01-29 07:00:00,DXP,1,144008.69561516034,3.200000000000003,AGGRESSIVE
2026-01-29 07:00:00,BTP,0,144008.69561516034,7.333333333333387,AGGRESSIVE
2026-01-30 07:00:00,DXP,1,178210.76082376073,9.499999999999952,AGGRESSIVE
2026-01-30 07:00:00,BTP,0,178210.76082376073,11.49999999999999,AGGRESSIVE
2026-02-02 07:00:00,DXP,1,181552.21258920626,0.7499999999999997,AGGRESSIVE
2026-02-03 07:00:00,DXP,1,183670.32173608034,0.4666666666666674,AGGRESSIVE
2026-02-24 07:00:00,EVF,1,186508.5928891217,0.6181229773462774,AGGRESSIVE
2026-02-26 07:00:00,EVF,1,186508.5928891217,0.0,AGGRESSIVE
2026-02-27 07:00:00,EVF,1,189390.72405755392,0.6181229773462779,AGGRESSIVE
2026-02-27 07:00:00,DXP,1,192317.39301345948,0.6181229773462774,AGGRESSIVE
2026-03-02 07:00:00,EVF,1,195289.28800258334,0.6181229773462783,AGGRESSIVE
2026-03-02 07:00:00,DXP,1,198307.10790618314,0.6181229773462774,AGGRESSIVE
2026-03-02 07:00:00,BTP,-1,193349.43020852856,0.6181229773462787,AGGRESSIVE
2026-03-03 07:00:00,EVF,1,196337.27334524613,0.6181229773462783,AGGRESSIVE
2026-03-03 07:00:00,DXP,0,196337.27334524613,0.07142857142857184,AGGRESSIVE
2026-03-03 07:00:00,BTP,-1,191428.84151161497,0.6181229773462787,AGGRESSIVE
2026-03-04 07:00:00,DXP,0,191428.84151161497,0.4285714285714288,AGGRESSIVE
2026-03-04 07:00:00,EVF,1,193935.64776950516,0.5238095238095233,AGGRESSIVE
2026-03-04 07:00:00,BTP,-1,189087.25657526753,0.6181229773462787,AGGRESSIVE
2026-03-05 07:00:00,DXP,0,189087.25657526753,0.4285714285714288,AGGRESSIVE
2026-03-05 07:00:00,EVF,1,191235.9753999865,0.4545454545454543,AGGRESSIVE
2026-03-05 07:00:00,BTP,-1,186455.07601498684,0.6181229773462807,AGGRESSIVE
2026-03-06 07:00:00,EVF,1,188008.86831511173,0.3333333333333336,AGGRESSIVE
2026-03-06 07:00:00,DXP,-1,183308.64660723394,1.2222222222222214,AGGRESSIVE
2026-03-06 07:00:00,BTP,-1,178725.9304420531,1.1538461538461504,AGGRESSIVE
2026-03-09 07:00:00,EVF,1,180235.85640613252,1.206896551724137,DEFENSIVE
2026-03-09 07:00:00,DXP,-1,178974.2054112896,0.0,DEFENSIVE
2026-03-09 07:00:00,BTP,0,178974.2054112896,0.0,DEFENSIVE
2026-03-10 07:00:00,EVF,1,179464.4391043727,0.391304347826087,DEFENSIVE
2026-03-10 07:00:00,DXP,0,179464.4391043727,3.8000000000000007,DEFENSIVE
2026-03-11 07:00:00,EVF,1,179464.4391043727,0.0,DEFENSIVE
2026-03-11 07:00:00,DXP,0,179464.4391043727,1.666666666666666,DEFENSIVE
2026-03-12 07:00:00,EVF,0,179464.4391043727,0.15714285714285733,DEFENSIVE
2026-03-12 07:00:00,DXP,0,179464.4391043727,1.666666666666666,DEFENSIVE
2026-03-13 07:00:00,EVF,0,179464.4391043727,0.03846153846153855,DEFENSIVE
2026-03-16 07:00:00,EVF,0,179464.4391043727,0.4210526315789469,DEFENSIVE
2026-03-17 07:00:00,EVF,0,179464.4391043727,0.4905660377358496,DEFENSIVE
2026-03-18 07:00:00,EVF,0,179464.4391043727,0.617021276595744,DEFENSIVE
2026-03-19 07:00:00,EVF,0,179464.4391043727,0.652173913043478,DEFENSIVE
2026-03-20 07:00:00,EVF,0,179464.4391043727,0.7777777777777785,DEFENSIVE
2026-03-23 07:00:00,EVF,0,179464.4391043727,6.428571428571435,DEFENSIVE
2026-03-23 07:00:00,BTP,0,179464.4391043727,0.6181229773462803,DEFENSIVE
2026-03-24 07:00:00,EVF,0,179464.4391043727,3.3333333333333353,DEFENSIVE
2026-03-24 07:00:00,BTP,0,179464.4391043727,0.6181229773462803,DEFENSIVE
2026-03-25 07:00:00,BTP,0,179464.4391043727,0.6181229773462803,DEFENSIVE
2026-03-25 07:00:00,EVF,0,179464.4391043727,1.0799999999999996,DEFENSIVE
2026-03-26 07:00:00,EVF,0,179464.4391043727,1.0000000000000013,DEFENSIVE
2026-03-27 07:00:00,EVF,0,179464.4391043727,0.5757575757575752,DEFENSIVE
2026-03-27 07:00:00,BTP,0,179464.4391043727,0.6181229773462803,DEFENSIVE
2026-03-30 07:00:00,EVF,0,179464.4391043727,0.6181229773462783,DEFENSIVE
2026-03-30 07:00:00,BTP,0,179464.4391043727,0.6181229773462803,DEFENSIVE
2026-03-31 07:00:00,EVF,0,179464.4391043727,0.6774193548387106,DEFENSIVE
2026-03-31 07:00:00,BTP,0,179464.4391043727,0.6181229773462803,DEFENSIVE
2026-04-01 07:00:00,EVF,0,179464.4391043727,1.2608695652173902,DEFENSIVE
2026-04-02 07:00:00,EVF,0,179464.4391043727,1.363636363636364,DEFENSIVE
2026-04-03 07:00:00,EVF,0,179464.4391043727,2.9999999999999973,DEFENSIVE
2026-04-06 07:00:00,EVF,0,179464.4391043727,3.3333333333333353,DEFENSIVE
2026-04-07 07:00:00,EVF,0,179464.4391043727,2.9166666666666683,DEFENSIVE
2026-04-08 07:00:00,DXP,1,180240.9567583615,0.6181229773462792,DEFENSIVE
2026-04-08 07:00:00,EVF,0,180240.9567583615,1.2380952380952401,DEFENSIVE
2026-04-09 07:00:00,DXP,1,181020.83429618005,0.6181229773462781,DEFENSIVE
2026-04-09 07:00:00,EVF,-1,179753.6884561068,1.421052631578948,DEFENSIVE
2026-04-10 07:00:00,DXP,0,179753.6884561068,0.618122977346279,DEFENSIVE
2026-04-10 07:00:00,BTP,0,179753.6884561068,0.6181229773462771,DEFENSIVE
2026-04-10 07:00:00,EVF,-1,178495.41263691403,1.4999999999999991,DEFENSIVE
2026-04-13 07:00:00,DXP,0,178495.41263691403,0.618122977346279,DEFENSIVE
2026-04-13 07:00:00,EVF,-1,177245.94474845563,1.5000000000000033,DEFENSIVE
2026-04-13 07:00:00,BTP,0,177245.94474845563,0.6181229773462771,DEFENSIVE
2026-04-14 07:00:00,EVF,-1,176005.22313521645,1.1052631578947385,DEFENSIVE
2026-04-14 07:00:00,DXP,0,176005.22313521645,0.618122977346279,DEFENSIVE
2026-04-14 07:00:00,BTP,0,176005.22313521645,0.6181229773462771,DEFENSIVE
2026-04-15 07:00:00,EVF,-1,174773.18657326995,0.8181818181818188,DEFENSIVE
2026-04-15 07:00:00,DXP,0,174773.18657326995,0.3636363636363641,DEFENSIVE
2026-04-16 07:00:00,EVF,-1,173549.77426725707,0.8181818181818188,DEFENSIVE
2026-04-17 07:00:00,EVF,-1,172334.92584738627,1.2222222222222214,DEFENSIVE
2026-04-20 07:00:00,EVF,-1,171128.58136645457,1.5000000000000024,DEFENSIVE
2026-04-21 07:00:00,EVF,-1,169930.68129688938,2.090909090909089,DEFENSIVE
2026-04-22 07:00:00,EVF,-1,168741.16652781115,3.8571428571428403,DEFENSIVE
