date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2025-12-15,DXP,-1,98790.73280243433,1.2500000000000007,DEFENSIVE,0.509267197565666,0.517210509764808,0.5
2025-12-17,EVF,-1,97604.53821785806,1.2499999999999993,DEFENSIVE,0.5007144303185465,0.5171987695194895,0.4814827012507794
2025-12-22,EVF,-1,96440.74690634476,1.249999999999999,DEFENSIVE,0.4923536884275393,0.5169074764804059,0.46370760236586145
2025-12-23,BTP,-1,95296.2716157797,1.250000000000005,DEFENSIVE,0.48671342485193747,0.5188989653683841,0.44916362758274964
2025-12-24,EVF,-1,94173.64641235991,1.250000000000001,DEFENSIVE,0.47803685746074365,0.5183700048643219,0.4309815188232355
2025-12-25,EVF,-1,93400.3920015626,1.2500000000000007,DEFENSIVE,0.4729918086052639,0.518386139601252,0.4200317557766109
2025-12-26,BTP,-1,92636.50535546103,1.2500000000000062,DEFENSIVE,0.46837479361939766,0.5189268226782233,0.4093974263841009
2025-12-29,BTP,-1,91882.25000777323,1.2500000000000013,DEFENSIVE,0.4631566145759025,0.517960472357731,0.39921878049710247
2026-01-05,DXP,-1,91135.75413146621,1.249999999999999,DEFENSIVE,0.4606405811224552,0.5190252393040699,0.392525146577238
2026-01-06,EVF,-1,90399.51652316327,1.250000000000002,DEFENSIVE,0.4540673820991504,0.5175431168134421,0.38001235826580987
2026-01-07,DXP,-1,89670.37785766917,1.25,DEFENSIVE,0.4522480484999962,0.5189829482844228,0.37439066541816507
2026-01-08,BTP,-1,89155.55968171328,1.2499999999999973,DEFENSIVE,0.4482458048142566,0.5190832168896902,0.36560215739291724
2026-01-09,EVF,-1,88644.73156743994,1.2499999999999984,DEFENSIVE,0.44592542763906734,0.5190818962071176,0.36057621430967524
2026-01-12,EVF,-1,88137.92224269902,1.2500000000000016,DEFENSIVE,0.44346180710211053,0.5186930808024468,0.35569198778505146
2026-01-13,DXP,1,89727.89655935546,1.2499999999999958,AGGRESSIVE,0.45453545621154867,0.5186747815595872,0.41444837786902444
2026-01-13,EVF,1,91356.44012888282,1.2499999999999993,AGGRESSIVE,0.46158733734279456,0.5191052185765188,0.42563866157171676
2026-01-13,BTP,-1,89490.35801506777,1.2500000000000022,AGGRESSIVE,0.46722218484147704,0.5190249270297782,0.4348454709737887
2026-01-14,DXP,1,91121.70332019897,1.250000000000002,AGGRESSIVE,0.46667428585789483,0.5186387458994693,0.43419649833191076
2026-01-14,EVF,-1,89246.14988502777,1.2500000000000007,AGGRESSIVE,0.47616855375469513,0.5190968069844252,0.4493383954861137
2026-01-14,BTP,-1,87943.08211995731,1.2500000000000013,AGGRESSIVE,0.46806631255165543,0.5190553961112292,0.43619813532692175
2026-01-15,DXP,1,89547.61348488317,1.2499999999999982,AGGRESSIVE,0.4676871549166599,0.51910756633015,0.4355493977832285
2026-01-15,EVF,-1,88234.67308133675,1.25,AGGRESSIVE,0.47295400956102385,0.518923749406531,0.44422292215758175
2026-01-15,BTP,-1,86949.95823094665,1.2500000000000069,AGGRESSIVE,0.46481632947701795,0.5190427096322207,0.4309248418800162
2026-01-16,DXP,1,88532.24461310958,1.2500000000000053,AGGRESSIVE,0.4646506855064269,0.5191096669023103,0.4306138221339997
2026-01-16,EVF,-1,87237.4853672223,1.250000000000001,AGGRESSIVE,0.4699775615498767,0.5190071145131283,0.43933409094784437
2026-01-16,BTP,-1,85970.78188275523,1.2499999999999987,AGGRESSIVE,0.4616139361513645,0.5186871108858369,0.42594320194231916
2026-01-19,DXP,1,87531.36995711282,1.2499999999999993,AGGRESSIVE,0.46176257295294454,0.5191077518658229,0.4259218361323954
2026-01-19,EVF,-1,86256.0089576634,1.250000000000001,AGGRESSIVE,0.465626449191228,0.518675858249043,0.4324705685300935
2026-01-19,BTP,-1,85006.63374283363,1.2499999999999987,AGGRESSIVE,0.4587600492325088,0.519074757490854,0.42106335657104305
2026-01-20,DXP,1,86546.04995994469,1.2499999999999993,AGGRESSIVE,0.4589994046013357,0.5191091060237397,0.42143084121233315
2026-01-20,EVF,-1,85288.48476609585,1.2500000000000007,AGGRESSIVE,0.46244722381287323,0.5174430085224558,0.42807485836938397
2026-01-20,BTP,-1,84056.13637708117,1.25,AGGRESSIVE,0.4559341380205217,0.5190892571207869,0.41646218858285583
2026-01-21,DXP,-1,83327.13248812487,1.2499999999999978,AGGRESSIVE,0.4563762351799998,0.5191098804042347,0.4171677069148529
2026-01-21,BTP,-1,82609.80686991746,1.2499999999999918,AGGRESSIVE,0.44780639756946394,0.5190745575237122,0.40326379759805864
2026-01-21,EVF,-1,81899.85624213697,1.2499999999999976,AGGRESSIVE,0.4458698100229556,0.5152325028910536,0.4025181269803943
2026-01-22,DXP,-1,81196.57990096892,1.2499999999999991,AGGRESSIVE,0.44493703804772566,0.5191091810798969,0.3985794486526185
2026-01-22,BTP,-1,80504.65775526785,1.2499999999999973,AGGRESSIVE,0.43620901528114586,0.518884229736469,0.38453700624656884
2026-01-22,EVF,-1,79820.90992367719,1.250000000000003,AGGRESSIVE,0.43243606130922024,0.5187536302981931,0.3784875806911121
2026-01-23,DXP,-1,79144.00415306588,1.2500000000000013,AGGRESSIVE,0.4307075155429053,0.5190953034855649,0.375465148078743
2026-01-23,EVF,-1,78470.78279430329,1.25,AGGRESSIVE,0.4341711705842981,0.519107457794145,0.3810859910781436
2026-01-23,BTP,-1,77807.42675072784,1.2500000000000013,AGGRESSIVE,0.4271389086123215,0.5190720899782384,0.36968067025862333
2026-01-26,DXP,-1,77150.88891982532,1.2500000000000029,AGGRESSIVE,0.4250645485824588,0.5180223340805853,0.3669659326461297
2026-01-26,EVF,-1,76500.72160644903,1.2500000000000016,AGGRESSIVE,0.4236289863999437,0.5191081714624198,0.363954495735896
2026-01-26,BTP,-1,75857.66363435729,1.25,AGGRESSIVE,0.42078763631346705,0.5152399592252861,0.3617549344935801
2026-01-27,DXP,-1,75222.22772854833,1.2500000000000004,AGGRESSIVE,0.41689160174479517,0.5075633758997767,0.36022174289793163
2026-01-27,BTP,-1,74591.60218631866,1.2500000000000022,AGGRESSIVE,0.4177999930293451,0.516631416488456,0.35603035336740074
2026-01-27,EVF,-1,73967.09374042835,1.2500000000000016,AGGRESSIVE,0.4163159168693651,0.517287064854402,0.35320894937871694
2026-01-28,BTP,-1,73349.10408008067,1.249999999999999,AGGRESSIVE,0.41399025178482673,0.5149002786533592,0.3509214849919938
2026-01-28,EVF,-1,72737.5543634196,1.249999999999998,AGGRESSIVE,0.4116695049533658,0.5124391863071917,0.34868845410722454
2026-01-29,BTP,-1,72130.99804571949,1.250000000000001,AGGRESSIVE,0.4118627289731809,0.5188757924880604,0.34497956427638116
