date,symbol,result,equity,rr,regime,meta_prob
2025-12-15,DXP,-1,98790.3190882573,1.2500000000000007,DEFENSIVE,0.5096809117427045
2025-12-17,EVF,-1,97603.28129770185,1.2499999999999993,DEFENSIVE,0.5015729896519288
2025-12-22,EVF,-1,96438.25678026705,1.249999999999999,DEFENSIVE,0.4936325315552927
2025-12-23,BTP,-1,95292.19441670571,1.250000000000005,DEFENSIVE,0.488389755087169
2025-12-24,EVF,-1,94167.61545558761,1.250000000000001,DEFENSIVE,0.48013754222134664
2025-12-25,EVF,-1,93392.85208904016,1.2500000000000007,DEFENSIVE,0.4753560966779715
2025-12-26,BTP,-1,92627.30583887761,1.2500000000000062,DEFENSIVE,0.4710077117995447
2025-12-29,BTP,-1,91871.27464787979,1.2500000000000013,DEFENSIVE,0.466010982168706
2026-01-05,DXP,-1,91122.91236202346,1.249999999999999,DEFENSIVE,0.4636814487360809
2026-01-06,EVF,-1,90384.66971138913,1.250000000000002,DEFENSIVE,0.457373409948853
2026-01-07,DXP,-1,89653.45169828476,1.25,DEFENSIVE,0.45572382453043503
2026-01-08,BTP,-1,89137.07684030151,1.2499999999999973,DEFENSIVE,0.45193525335985196
2026-01-09,EVF,-1,88624.65646077621,1.2499999999999984,DEFENSIVE,0.44973566037698653
2026-01-12,EVF,-1,88116.22562365868,1.2500000000000016,DEFENSIVE,0.4473801026073363
2026-01-13,DXP,1,89695.45994190217,1.2499999999999958,AGGRESSIVE,0.4470191290223253
2026-01-13,EVF,1,91313.96821216356,1.2499999999999993,AGGRESSIVE,0.4548469606357174
2026-01-13,BTP,-1,89458.45448537091,1.2500000000000022,AGGRESSIVE,0.46115155099128535
2026-01-14,DXP,1,91080.70626074122,1.250000000000002,AGGRESSIVE,0.4605847006967728
2026-01-14,EVF,-1,89214.01508864606,1.2500000000000007,AGGRESSIVE,0.471137899079336
2026-01-14,BTP,-1,87918.08000584213,1.2500000000000013,AGGRESSIVE,0.4620910293220178
2026-01-15,DXP,1,89513.87740195103,1.2499999999999982,AGGRESSIVE,0.4616613254541414
2026-01-15,EVF,-1,88207.45936331573,1.25,AGGRESSIVE,0.46756693067287836
2026-01-15,BTP,-1,86930.14734868745,1.2500000000000069,AGGRESSIVE,0.4584616755525801
2026-01-16,DXP,1,88503.40477307068,1.2500000000000053,AGGRESSIVE,0.4582687736240968
2026-01-16,EVF,-1,87215.42367241668,1.250000000000001,AGGRESSIVE,0.4642319108119956
2026-01-16,BTP,-1,85956.332023375,1.2499999999999987,AGGRESSIVE,0.4549256734871684
2026-01-19,DXP,1,87507.63219566684,1.2499999999999993,AGGRESSIVE,0.4550424347990915
2026-01-19,EVF,-1,86239.41720217948,1.250000000000001,AGGRESSIVE,0.45940972156726523
2026-01-19,BTP,-1,84997.9017031553,1.2499999999999987,AGGRESSIVE,0.45169191935848396
2026-01-20,DXP,1,85915.84342129216,1.2499999999999993,AGGRESSIVE,0.4519552989658977
2026-01-20,EVF,-1,84674.35690069561,1.2500000000000007,AGGRESSIVE,0.4560024052922189
2026-01-20,BTP,-1,83944.97210836729,1.25,AGGRESSIVE,0.4485331475009593
2026-01-21,DXP,-1,83221.56080062891,1.2499999999999978,AGGRESSIVE,0.44902463613028476
2026-01-21,BTP,-1,82510.35683608158,1.2499999999999918,AGGRESSIVE,0.43945466007482537
2026-01-21,EVF,-1,81806.29098822636,1.2499999999999976,AGGRESSIVE,0.4377413694524753
2026-01-22,DXP,-1,81109.15107606028,1.2499999999999991,AGGRESSIVE,0.43624499003614303
2026-01-22,BTP,-1,80423.86765710912,1.2499999999999973,AGGRESSIVE,0.4265205135871626
2026-01-22,EVF,-1,79746.9073584835,1.250000000000003,AGGRESSIVE,0.4223207211933249
2026-01-23,DXP,-1,79076.82425724129,1.2500000000000013,AGGRESSIVE,0.42034957164337483
2026-01-23,EVF,-1,78410.07751640784,1.25,AGGRESSIVE,0.424217699426894
2026-01-23,BTP,-1,77753.5702324858,1.2500000000000013,AGGRESSIVE,0.41636548892100306
2026-01-26,DXP,-1,77103.8394003617,1.2500000000000029,AGGRESSIVE,0.4141710580943971
2026-01-26,EVF,-1,76460.5389258738,1.2500000000000016,AGGRESSIVE,0.4124400194004347
2026-01-26,BTP,-1,75824.1660771937,1.25,AGGRESSIVE,0.40971900472223827
2026-01-27,DXP,-1,75191.31270464507,1.2500000000000004,AGGRESSIVE,0.4128437546843049
2026-01-27,BTP,-1,74567.47772330156,1.2500000000000022,AGGRESSIVE,0.4062181855927305
2026-01-27,EVF,-1,73949.7886854724,1.2500000000000016,AGGRESSIVE,0.40448336046486855
2026-01-28,BTP,-1,73338.50224787381,1.249999999999999,AGGRESSIVE,0.4021648580111705
2026-01-28,EVF,-1,72733.53630287874,1.249999999999998,AGGRESSIVE,0.39986055791971425
2026-01-29,BTP,-1,72133.85440444616,1.250000000000001,AGGRESSIVE,0.39932213559253094
2026-01-29,EVF,-1,71540.14898233346,1.2499999999999996,AGGRESSIVE,0.39741429460451555
2026-01-30,BTP,-1,70949.48788541037,1.249999999999999,AGGRESSIVE,0.40084776231770314
2026-01-30,EVF,-1,70367.56960609769,1.2500000000000016,AGGRESSIVE,0.39358229665689826
2026-02-02,EVF,-1,69791.25760800221,1.249999999999998,AGGRESSIVE,0.3920030374248511
2026-02-02,DXP,0,69791.25760800221,1.2500000000000004,AGGRESSIVE,0.3890602252647113
2026-02-03,EVF,-1,69221.34737522538,1.2500000000000004,AGGRESSIVE,0.3887901098403162
2026-02-03,BTP,-1,68657.30645374992,1.25,AGGRESSIVE,0.3864488925513706
2026-02-03,DXP,0,68657.30645374992,1.2499999999999996,AGGRESSIVE,0.3855780125140068
