date,symbol,result,equity,rr,regime
2026-01-13 07:00:00,DXP,1,101545.30744336569,0.6181229773462777,AGGRESSIVE
2026-01-13 07:00:00,EVF,1,103114.4946376766,0.6181229773462783,AGGRESSIVE
2026-01-13 07:00:00,BTP,-1,100536.63227173469,30.333333333333986,AGGRESSIVE
2026-01-14 07:00:00,DXP,1,102090.23233353901,0.6181229773462774,AGGRESSIVE
2026-01-14 07:00:00,EVF,1,103667.84029273852,0.6181229773462783,AGGRESSIVE
2026-01-14 07:00:00,BTP,-1,101076.14428542006,11.111111111111128,AGGRESSIVE
2026-01-15 07:00:00,DXP,1,102638.08146652971,0.6181229773462774,AGGRESSIVE
2026-01-15 07:00:00,EVF,1,104224.15537915974,0.6181229773462783,AGGRESSIVE
2026-01-15 07:00:00,BTP,-1,101618.55149468075,12.624999999999986,AGGRESSIVE
2026-01-16 07:00:00,DXP,1,103188.87053476846,0.6181229773462774,AGGRESSIVE
2026-01-16 07:00:00,EVF,1,104783.45583186722,0.6181229773462783,AGGRESSIVE
2026-01-16 07:00:00,BTP,-1,102163.86943607054,5.055555555555564,AGGRESSIVE
2026-01-19 07:00:00,DXP,1,103742.61531489655,0.6181229773462774,AGGRESSIVE
2026-01-19 07:00:00,EVF,1,105345.75767129989,0.6181229773462783,AGGRESSIVE
2026-01-19 07:00:00,BTP,-1,102712.11372951738,6.785714285714253,AGGRESSIVE
2026-01-20 07:00:00,DXP,1,104299.33166821786,0.6181229773462786,AGGRESSIVE
2026-01-20 07:00:00,BTP,-1,101691.84837651241,14.571428571428505,AGGRESSIVE
2026-01-20 07:00:00,EVF,1,103263.30007877082,0.6181229773462783,AGGRESSIVE
2026-01-21 07:00:00,DXP,1,104859.03554115312,0.6181229773462786,AGGRESSIVE
2026-01-21 07:00:00,BTP,-1,102237.55965262429,10.500000000000044,AGGRESSIVE
2026-01-21 07:00:00,EVF,1,105341.19985636466,1.214285714285712,AGGRESSIVE
2026-01-22 07:00:00,DXP,1,107974.72985277379,1.0000000000000016,AGGRESSIVE
