date,symbol,result,equity,rr,regime
2026-01-13,BTP,-1,97500.0,7.545454545454585,AGGRESSIVE
2026-01-14,BTP,-1,95062.5,30.333333333333986,AGGRESSIVE
2026-01-15,BTP,-1,92685.9375,11.111111111111128,AGGRESSIVE
2026-01-16,BTP,-1,91063.93359375,12.624999999999986,AGGRESSIVE
2026-01-19,BTP,-1,89470.31475585938,5.055555555555564,AGGRESSIVE
2026-01-20,BTP,-1,88351.93582141114,6.785714285714253,AGGRESSIVE
2026-01-21,BTP,-1,87247.53662364351,14.571428571428505,AGGRESSIVE
2026-01-22,BTP,-1,86156.94241584797,10.500000000000044,AGGRESSIVE
2026-01-22,EVF,1,87464.68172037422,1.214285714285712,AGGRESSIVE
2026-01-23,DXP,1,88557.9902418789,1.0000000000000016,AGGRESSIVE
2026-01-23,BTP,-1,87451.01536385542,7.272727272727317,AGGRESSIVE
2026-01-26,DXP,1,88762.78059431326,1.200000000000001,AGGRESSIVE
2026-01-26,BTP,-1,87653.24583688434,7.72727272727264,AGGRESSIVE
2026-01-27,DXP,1,90001.10063608659,2.1428571428571397,AGGRESSIVE
2026-01-27,BTP,-1,88426.08137495507,11.0,AGGRESSIVE
2026-01-28,DXP,1,93400.0484522963,4.499999999999998,AGGRESSIVE
2026-01-28,BTP,-1,91765.5476043811,18.199999999999743,AGGRESSIVE
2026-01-29,DXP,1,98590.61020745695,4.249999999999999,AGGRESSIVE
2026-01-29,BTP,-1,96125.84495227052,7.615384615384557,AGGRESSIVE
2026-01-30,DXP,1,103815.91254845216,3.200000000000003,AGGRESSIVE
2026-01-30,BTP,0,103815.91254845216,7.333333333333387,AGGRESSIVE
2026-02-02,BTP,0,103815.91254845216,11.49999999999999,AGGRESSIVE
2026-02-02,DXP,1,128472.19177870943,9.499999999999952,AGGRESSIVE
2026-02-03,BTP,0,128472.19177870943,99.00000000000213,AGGRESSIVE
2026-02-04,BTP,0,128472.19177870943,6.6153846153845715,AGGRESSIVE
2026-02-05,BTP,0,128472.19177870943,2.3333333333333397,AGGRESSIVE
2026-02-06,EVF,1,131913.41120135345,1.0714285714285725,AGGRESSIVE
2026-02-06,BTP,0,131913.41120135345,3.9444444444444553,AGGRESSIVE
2026-02-09,BTP,1,156647.1758016073,7.500000000000027,AGGRESSIVE
2026-02-09,EVF,1,168395.71398672787,3.0,AGGRESSIVE
2026-02-10,BTP,1,184065.8707049373,3.7222222222222276,AGGRESSIVE
2026-02-10,EVF,1,209374.92792686625,5.500000000000018,AGGRESSIVE
2026-02-11,BTP,1,230312.42071955287,4.0,AGGRESSIVE
2026-02-11,EVF,1,274455.63469080033,7.666666666666639,AGGRESSIVE
2026-02-12,BTP,1,296123.18479796883,3.1578947368421115,AGGRESSIVE
2026-02-12,EVF,1,310106.7796356507,1.888888888888891,AGGRESSIVE
2026-02-13,BTP,1,328196.34178106353,2.3333333333333166,AGGRESSIVE
2026-02-13,EVF,1,350466.80783049285,2.714285714285715,AGGRESSIVE
2026-02-26,BTP,-1,341705.13763473055,1.1249999999999973,AGGRESSIVE
2026-03-02,BTP,-1,333162.50919386226,1.2972972972973011,AGGRESSIVE
