date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2025-12-15,EVF,-1,98260.57693168771,18.000000000000053,DEFENSIVE,0.45961537887485393,0.4249999893390143,0.5
2025-12-16,EVF,0,98260.57693168771,7.199999999999996,DEFENSIVE,0.4501877538477177,0.4244777798163143,0.48018272355102154
2025-12-17,BTP,-1,96577.88071907082,27.333333333333925,DEFENSIVE,0.44165569764343704,0.42499999999905724,0.4610873448952133
2025-12-18,BTP,-1,94936.18578349927,27.333333333333925,DEFENSIVE,0.4332442607274122,0.42499999999905724,0.4428625649104928
2025-12-19,BTP,-1,93812.13303146281,27.333333333333925,DEFENSIVE,0.4276273864132578,0.42499999999905724,0.4306926705631584
2025-12-22,BTP,-1,92706.73358623854,41.50000000000089,DEFENSIVE,0.42220172634918496,0.425,0.4189370737565673
2025-12-25,BTP,-1,91622.42019344696,4.3846153846154206,DEFENSIVE,0.4139206201733221,0.41638009253686986,0.4110512357491829
2025-12-30,BTP,-1,90552.57358639315,15.499999999999623,DEFENSIVE,0.41206572406205555,0.42499987012262874,0.39697588699138664
2026-01-13,BTP,-1,88724.98570292658,7.545454545454585,AGGRESSIVE,0.4532923825882231,0.42463024053442283,0.47120622137184814
2026-01-14,BTP,-1,87450.84078482878,30.333333333333986,AGGRESSIVE,0.44884880104818536,0.424999999999953,0.46375430170333054
2026-01-15,BTP,-1,86199.94035231705,11.111111111111128,AGGRESSIVE,0.4443232986994826,0.4249895384193845,0.45640689887454394
2026-01-16,BTP,-1,84971.71609420328,12.624999999999986,AGGRESSIVE,0.4398840909576124,0.42499769787565417,0.4491880866338362
2026-01-19,BTP,-1,84248.86403984077,5.055555555555564,AGGRESSIVE,0.43426300356401704,0.4205665805036348,0.44282326797675586
2026-01-20,BTP,-1,83534.08478797117,6.785714285714253,AGGRESSIVE,0.4312188162467383,0.42421003221540143,0.43559930626632376
2026-01-21,BTP,-1,82827.89778409232,14.571428571428505,AGGRESSIVE,0.4271838007544112,0.4249996712946187,0.4285488816667814
2026-01-22,BTP,-1,82130.22924809287,10.500000000000044,AGGRESSIVE,0.42308140077483547,0.4249807250162198,0.4218943231239702
2026-01-23,BTP,-1,81440.92197220822,7.272727272727317,AGGRESSIVE,0.41904761043576666,0.4245143858560547,0.41563087579808655
2026-01-26,BTP,-1,80759.78163633823,7.72727272727264,AGGRESSIVE,0.41514837074565863,0.42469168489148723,0.4091837994045157
2026-01-27,DXP,1,82173.16432292458,2.1428571428571397,AGGRESSIVE,0.38895553984814857,0.3514995904858144,0.41236550819960727
2026-01-27,BTP,-1,81485.36198981995,11.0,AGGRESSIVE,0.41602100884047083,0.4249883090047063,0.41041644623782353
2026-01-28,DXP,1,84539.76731750135,4.499999999999998,AGGRESSIVE,0.4106399528454424,0.4173091401585848,0.4064717107747284
