date,symbol,result,equity,rr,regime,meta_prob,meta_v2,meta_v3
2025-12-15,DXP,0,100000.0,1.142857142857145,DEFENSIVE,0.3575165629336411,0.2557426793148132,0.5
2025-12-16,DXP,0,100000.0,1.142857142857145,DEFENSIVE,0.3519173403616487,0.2557426793148132,0.4865618658272182
2025-12-17,DXP,0,100000.0,0.8750000000000026,DEFENSIVE,0.3252505996988536,0.21904951948590823,0.4739321119969772
2025-12-18,DXP,0,100000.0,0.8750000000000026,DEFENSIVE,0.3201170438597287,0.21904951948590823,0.4616115779830774
2025-12-19,BTP,-1,98300.01850264604,27.333333333333925,DEFENSIVE,0.43332099823597275,0.42499999999905724,0.4430288295123741
2025-12-22,BTP,-1,96640.75668989192,41.50000000000089,DEFENSIVE,0.4253045103000725,0.425,0.42565977231682367
2025-12-23,EVF,-1,95163.27449419825,1.0588235294117656,DEFENSIVE,0.31922642599244955,0.24472595924250856,0.42352707944236684
2025-12-24,EVF,-1,93687.49596364133,1.3333333333333333,DEFENSIVE,0.3338571880107002,0.27897403087176853,0.4106936080052045
2025-12-25,EVF,-1,92683.25600318922,1.1875000000000029,DEFENSIVE,0.3208608951674362,0.26140555016017214,0.4040983781776059
2025-12-26,BTP,-1,91612.15967933644,4.307692307692345,DEFENSIVE,0.4006213862054463,0.4157000103854943,0.38302965799539024
2025-12-29,EVF,-1,90577.48646829021,2.5,DEFENSIVE,0.3756247441261199,0.3718992739851295,0.3799711259572752
2025-12-30,BTP,-1,89535.23557413515,15.499999999999623,DEFENSIVE,0.39587927187933064,0.42499987012262874,0.36190524059548274
2025-12-31,EVF,-1,88807.37657748432,3.374999999999996,DEFENSIVE,0.38390697358198445,0.401839815127907,0.36298532511174136
2026-01-05,EVF,-1,88086.86373485567,3.374999999999996,DEFENSIVE,0.3817612536198999,0.401839815127907,0.35833626519389145
2026-01-06,BTP,-1,87367.45775203325,12.399999999999809,DEFENSIVE,0.38893419112275845,0.4249971169997786,0.3468607775995682
2026-01-07,BTP,-1,86655.44300951123,32.49999999999773,DEFENSIVE,0.3866208247970486,0.4249999999999946,0.3418451203936116
2026-01-08,BTP,-1,85950.69412576262,7.100000000000016,DEFENSIVE,0.3843694818204806,0.42442290271952116,0.33764049077159985
2026-01-09,EVF,1,86970.51403484312,1.5454545454545427,DEFENSIVE,0.32366203832468515,0.30197937997484364,0.3540177600144632
2026-01-12,EVF,1,88419.33252698454,2.1111111111111045,DEFENSIVE,0.3521304471398088,0.3493849070596061,0.35533357723337855
2026-01-13,BTP,-1,87156.27925176067,7.545454545454585,AGGRESSIVE,0.4427847183428076,0.42463024053442283,0.45413126697304795
2026-01-14,BTP,-1,85915.90163562368,30.333333333333986,AGGRESSIVE,0.43853195825766744,0.424999999999953,0.4469894321687389
2026-01-15,BTP,-1,84697.83104447808,11.111111111111128,AGGRESSIVE,0.4341980406016519,0.4249895384193845,0.4399533544655689
2026-01-16,BTP,-1,83980.04856666097,12.624999999999986,AGGRESSIVE,0.42995019111357463,0.42499769787565417,0.4330454993872749
2026-01-19,BTP,-1,83271.78173850031,5.055555555555564,AGGRESSIVE,0.4245001485457237,0.4205665805036348,0.4269586285720292
2026-01-20,BTP,-1,82571.26650148205,6.785714285714253,AGGRESSIVE,0.4216528534930013,0.42421003221540143,0.4200546167915012
2026-01-21,BTP,-1,81879.0225877515,14.571428571428505,AGGRESSIVE,0.41781243534333945,0.4249996712946187,0.41332041287378984
2026-01-22,BTP,-1,81194.98741020469,10.500000000000044,AGGRESSIVE,0.41389568972724744,0.4249807250162198,0.4069675426716397
2026-01-22,EVF,1,81972.23460351153,1.214285714285712,AGGRESSIVE,0.35110909645359034,0.26473946475858895,0.4128016905214485
2026-01-23,DXP,1,82613.91039748874,1.0000000000000016,AGGRESSIVE,0.3437286837930019,0.2367410050410036,0.42014845433014353
2026-01-23,BTP,-1,81920.94824609971,7.272727272727317,AGGRESSIVE,0.4183946271758295,0.4245143858560547,0.41456977800068867
2026-01-26,DXP,1,82698.54680667655,1.200000000000001,AGGRESSIVE,0.3546733395289602,0.26296734844931247,0.42017761887156574
2026-01-26,BTP,-1,82004.66168296176,7.72727272727264,AGGRESSIVE,0.41873811654251875,0.42469168489148723,0.4150171363244134
2026-01-27,DXP,1,83443.16129022666,2.1428571428571397,AGGRESSIVE,0.39148236689102067,0.3514995904858144,0.4164716021442744
2026-01-27,BTP,-1,82742.5186747281,11.0,AGGRESSIVE,0.4195526865872891,0.4249883090047063,0.41615542257640326
2026-01-28,DXP,1,85853.03171839904,4.499999999999998,AGGRESSIVE,0.4138571911789196,0.4173091401585848,0.4116997230666288
2026-01-28,BTP,-1,84650.02801755867,18.199999999999743,AGGRESSIVE,0.4209889055857877,0.42499999127152316,0.418481977032203
2026-01-29,DXP,1,87657.49995538063,4.249999999999999,AGGRESSIVE,0.41461346208702154,0.41515546106972817,0.41427471272282984
2026-01-29,BTP,-1,86427.71229384032,7.615384615384557,AGGRESSIVE,0.4223570484362775,0.4246552021480491,0.4209207023664202
2026-01-30,DXP,1,90266.51600359684,3.200000000000003,AGGRESSIVE,0.41040880519468204,0.397583994042265,0.4184243121649426
2026-01-30,BTP,0,90266.51600359684,7.333333333333387,AGGRESSIVE,0.42729212449593884,0.42454292426371315,0.42901037464107983
2026-02-02,EVF,0,90266.51600359684,0.947368421052629,AGGRESSIVE,0.34689585582378246,0.2294099468901724,0.4308143622049325
2026-02-02,BTP,0,90266.51600359684,11.49999999999999,AGGRESSIVE,0.4148730521619932,0.42499290900631337,0.408548141634293
2026-02-03,EVF,1,91652.43294884913,0.8499999999999996,AGGRESSIVE,0.33217550871323825,0.215396999731781,0.4155887294142791
2026-02-03,BTP,0,91652.43294884913,99.00000000000213,AGGRESSIVE,0.41514663369260674,0.425,0.4089882797504859
2026-02-04,BTP,0,91652.43294884913,6.6153846153845715,AGGRESSIVE,0.40842221304503,0.42406353486173115,0.3986463869095918
2026-02-05,BTP,0,91652.43294884913,2.3333333333333397,AGGRESSIVE,0.3847547134396613,0.3631202259550595,0.39827626811753736
2026-02-06,EVF,1,93433.13617712566,1.0714285714285725,AGGRESSIVE,0.33620641357570447,0.2464079469680785,0.40034817543829443
2026-02-06,BTP,0,93433.13617712566,3.9444444444444553,AGGRESSIVE,0.4011235437972489,0.41170405663439275,0.3945107232740339
